year,income,Subregion,avg_financial_protection_gap
2005,Upper-middle,Southern Africa,29.588108059999897
2006,Low,Eastern Africa,24.529801371666604
2006,Low,Middle Africa,37.603967664999956
2006,Low,Northern Africa,35.78925323
2006,Low,Western Africa,37.55697086714282
2006,Lower-middle,Eastern Africa,23.903707025
2006,Lower-middle,Middle Africa,34.314806619999935
2006,Lower-middle,Northern Africa,37.50013065249995
2006,Lower-middle,Southern Africa,8.794898986666634
2006,Lower-middle,Western Africa,31.331735067142812
2006,Upper-middle,Middle Africa,36.185920715
2006,Upper-middle,Northern Africa,11.87417316499995
2006,Upper-middle,Southern Africa,32.91299438
2007,Low,Eastern Africa,25.535789488333297
2007,Low,Middle Africa,37.313045505
2007,Low,Northern Africa,38.00177002
2007,Low,Western Africa,34.101843151428554
2007,Lower-middle,Eastern Africa,24.229415894999978
2007,Lower-middle,Middle Africa,33.352493286666636
2007,Lower-middle,Northern Africa,36.41939735249998
2007,Lower-middle,Southern Africa,5.755885443333267
2007,Lower-middle,Western Africa,32.373639242857124
2007,Upper-middle,Middle Africa,34.40442466499999
2007,Upper-middle,Northern Africa,10.765222549999951
2007,Upper-middle,Southern Africa,35.80852127
2008,Low,Eastern Africa,22.26482137166667
2008,Low,Middle Africa,43.39420128
2008,Low,Northern Africa,42.40304947
2008,Low,Western Africa,33.0957756028571
2008,Lower-middle,Eastern Africa,24.489654539999897
2008,Lower-middle,Middle Africa,27.44286219
2008,Lower-middle,Northern Africa,35.492549894999954
2008,Lower-middle,Southern Africa,1.3600654600000002
2008,Lower-middle,Western Africa,31.487782069999984
2008,Upper-middle,Eastern Africa,11.157861709999999
2008,Upper-middle,Middle Africa,34.32363700999995
2008,Upper-middle,Northern Africa,9.206318855
2008,Upper-middle,Southern Africa,41.8415489199999
2009,Low,Eastern Africa,21.4557603183333
2009,Low,Middle Africa,36.428478240000004
2009,Low,Northern Africa,32.4758224499999
2009,Low,Western Africa,33.1318125042857
2009,Lower-middle,Eastern Africa,24.19404792499995
2009,Lower-middle,Middle Africa,31.512879693333264
2009,Lower-middle,Northern Africa,35.05540084749995
2009,Lower-middle,Western Africa,30.229962214285685
2009,Upper-middle,Eastern Africa,9.79195404
2009,Upper-middle,Middle Africa,31.42791557499995
2009,Upper-middle,Northern Africa,9.275069234999998
2009,Upper-middle,Southern Africa,38.3733406099999
2010,Low,Eastern Africa,18.287218409999966
2010,Low,Middle Africa,43.55240440499995
2010,Low,Northern Africa,41.3134460399999
2010,Low,Western Africa,30.265943527142802
2010,Lower-middle,Eastern Africa,22.248893737499998
2010,Lower-middle,Middle Africa,27.957240419999966
2010,Lower-middle,Northern Africa,35.74568843749993
2010,Lower-middle,Southern Africa,8.94560813999995
2010,Lower-middle,Western Africa,31.014592849999946
2010,Upper-middle,Eastern Africa,2.1536598199998984
2010,Upper-middle,Middle Africa,21.78370571
2010,Upper-middle,Northern Africa,9.4280395499999
2010,Upper-middle,Southern Africa,32.31685638
2011,Low,Eastern Africa,14.715838748333299
2011,Low,Middle Africa,39.6770572699999
2011,Low,Northern Africa,45.931350709999904
2011,Low,Western Africa,28.446933199999986
2011,Lower-middle,Eastern Africa,16.798338412499973
2011,Lower-middle,Middle Africa,24.84471829666663
2011,Lower-middle,Northern Africa,33.67355155999995
2011,Lower-middle,Southern Africa,17.2208252
2011,Lower-middle,Western Africa,29.727256499999985
2011,Upper-middle,Eastern Africa,3.1722488400000017
2011,Upper-middle,Middle Africa,22.22833538
2011,Upper-middle,Northern Africa,12.270875929999999
2011,Upper-middle,Southern Africa,33.0715332
2012,Low,Eastern Africa,17.899753569999984
2012,Low,Middle Africa,38.754606245000005
2012,Low,Northern Africa,45.4546890299999
2012,Low,Western Africa,32.2008966728571
2012,Lower-middle,Eastern Africa,16.80212926749995
2012,Lower-middle,Middle Africa,28.29141235
2012,Lower-middle,Northern Africa,32.5090293875
2012,Lower-middle,Southern Africa,14.968517299999903
2012,Lower-middle,Western Africa,29.11320985999996
2012,Upper-middle,Middle Africa,20.67761325999995
2012,Upper-middle,Northern Africa,6.6605443950000005
2012,Upper-middle,Southern Africa,31.61318207
2013,Low,Eastern Africa,18.260019301428514
2013,Low,Middle Africa,31.938146595
2013,Low,Northern Africa,54.834281919999995
2013,Low,Western Africa,26.3616247175
2013,Lower-middle,Eastern Africa,17.0721497525
2013,Lower-middle,Middle Africa,30.186003684999996
2013,Lower-middle,Northern Africa,29.71872711249995
2013,Lower-middle,Southern Africa,5.55262089
2013,Lower-middle,Western Africa,29.990892409999987
2013,Upper-middle,Middle Africa,25.90638828499995
2013,Upper-middle,Northern Africa,7.912963869999951
2013,Upper-middle,Southern Africa,33.1803474399999
2014,Low,Eastern Africa,18.152254649999957
2014,Low,Middle Africa,31.09231758
2014,Low,Northern Africa,47.03178406000001
2014,Low,Western Africa,22.701422929999975
2014,Lower-middle,Eastern Africa,15.844229697499976
2014,Lower-middle,Middle Africa,30.085528374999996
2014,Lower-middle,Northern Africa,27.475800512499998
2014,Lower-middle,Southern Africa,5.853960989999999
2014,Lower-middle,Western Africa,29.8537415085714
2014,Upper-middle,Eastern Africa,7.476484299999999
2014,Upper-middle,Middle Africa,26.02562236999995
2014,Upper-middle,Northern Africa,11.094786645000001
2014,Upper-middle,Southern Africa,30.180244450000004
2015,Low,Eastern Africa,15.778364181428527
2015,Low,Middle Africa,32.75046157999995
2015,Low,Northern Africa,59.40106964
2015,Low,Western Africa,25.010814427499998
2015,Lower-middle,Eastern Africa,22.571669896666666
2015,Lower-middle,Middle Africa,33.146562575
2015,Lower-middle,Northern Africa,28.79954433499995
2015,Lower-middle,Southern Africa,9.654791834999951
2015,Lower-middle,Western Africa,27.087718419999955
2015,Upper-middle,Eastern Africa,6.072475429999901
2015,Upper-middle,Middle Africa,27.026079175
2015,Upper-middle,Northern Africa,10.455450059999999
2015,Upper-middle,Southern Africa,29.57672882
2016,Low,Eastern Africa,18.392234257142814
2016,Low,Middle Africa,35.177812575
2016,Low,Northern Africa,51.1858901999999
2016,Low,Western Africa,26.825045823749964
2016,Lower-middle,Eastern Africa,15.334612844999999
2016,Lower-middle,Middle Africa,38.82215499999995
2016,Lower-middle,Northern Africa,30.836030004999927
2016,Lower-middle,Southern Africa,9.929018974999998
2016,Lower-middle,Western Africa,27.449738637142843
2016,Upper-middle,Eastern Africa,5.307018280000001
2016,Upper-middle,Middle Africa,25.820620534999946
2016,Upper-middle,Northern Africa,12.694814684999951
2016,Upper-middle,Southern Africa,28.160778049999998
2017,Low,Eastern Africa,16.2725233342857
2017,Low,Middle Africa,38.147579189999945
2017,Low,Northern Africa,52.546424869999996
2017,Low,Western Africa,26.542633772499965
2017,Lower-middle,Eastern Africa,13.60736322499995
2017,Lower-middle,Middle Africa,42.026062015
2017,Lower-middle,Northern Africa,29.73673248
2017,Lower-middle,Southern Africa,14.121013640000001
2017,Lower-middle,Western Africa,27.835279737142827
2017,Upper-middle,Eastern Africa,4.599426269999999
2017,Upper-middle,Middle Africa,27.87683296
2017,Upper-middle,Northern Africa,13.859209059999952
2017,Upper-middle,Southern Africa,27.396938319999997
2018,Low,Eastern Africa,16.106694936249976
2018,Low,Middle Africa,33.024410245
2018,Low,Northern Africa,46.9533996599999
2018,Low,Western Africa,26.617382526249962
2018,Lower-middle,Eastern Africa,14.577501774999973
2018,Lower-middle,Middle Africa,41.25959587
2018,Lower-middle,Northern Africa,34.11521243999998
2018,Lower-middle,Southern Africa,16.24733353
2018,Lower-middle,Western Africa,28.63597897142853
2018,Upper-middle,Eastern Africa,6.206846240000001
2018,Upper-middle,Middle Africa,26.606637
2018,Upper-middle,Northern Africa,11.002511025
2018,Upper-middle,Southern Africa,26.9196090699999
2019,Low,Eastern Africa,18.080466983749975
2019,Low,Middle Africa,42.13082313499995
2019,Low,Northern Africa,47.5037078899999
2019,Low,Western Africa,26.943489789999997
2019,Lower-middle,Eastern Africa,14.02765464749995
2019,Lower-middle,Middle Africa,37.180410384999945
2019,Lower-middle,Northern Africa,31.233489037499975
2019,Lower-middle,Southern Africa,13.143085479999897
2019,Lower-middle,Western Africa,26.476938519999972
2019,Upper-middle,Eastern Africa,6.274925229999901
2019,Upper-middle,Middle Africa,28.43076419499995
2019,Upper-middle,Northern Africa,12.970144275
2019,Upper-middle,Southern Africa,27.12637711
2020,Low,Eastern Africa,16.154692649999973
2020,Low,Middle Africa,39.71839142
2020,Low,Northern Africa,32.96360779
2020,Low,Western Africa,28.528103353749962
2020,Lower-middle,Eastern Africa,16.551244257499974
2020,Lower-middle,Middle Africa,28.5335092549999
2020,Lower-middle,Northern Africa,29.418956754999975
2020,Lower-middle,Southern Africa,8.62218094
2020,Lower-middle,Western Africa,23.828470504285697
2020,Upper-middle,Eastern Africa,1.5991115599999013
2020,Upper-middle,Middle Africa,25.47002696999995
2020,Upper-middle,Northern Africa,10.392298700000001
2020,Upper-middle,Southern Africa,23.584663389999903
2021,Low,Eastern Africa,15.316305397499974
2021,Low,Middle Africa,39.527645109999995
2021,Low,Northern Africa,38.2450675999999
2021,Low,Western Africa,29.815384864999963
2021,Lower-middle,Eastern Africa,12.74699830999995
2021,Lower-middle,Middle Africa,27.10902499999995
2021,Lower-middle,Northern Africa,25.526252747499953
2021,Lower-middle,Southern Africa,6.11725616
2021,Lower-middle,Western Africa,24.261163711428544
2021,Upper-middle,Eastern Africa,6.9475193
2021,Upper-middle,Middle Africa,23.229919430000002
2021,Upper-middle,Northern Africa,12.44639110499995
2021,Upper-middle,Southern Africa,20.41674423
2022,Low,Eastern Africa,17.240074633749963
2022,Low,Middle Africa,32.91058159
2022,Low,Northern Africa,22.50963211
2022,Low,Western Africa,31.32109713624996
2022,Lower-middle,Eastern Africa,11.13492154999995
2022,Lower-middle,Middle Africa,27.341547965
2022,Lower-middle,Northern Africa,23.069320677500002
2022,Lower-middle,Southern Africa,10.038616179999899
2022,Lower-middle,Western Africa,23.68760599428567
2022,Upper-middle,Eastern Africa,9.9647712699999
2022,Upper-middle,Middle Africa,46.71870421999991
2022,Upper-middle,Northern Africa,20.989826205
2022,Upper-middle,Southern Africa,24.01314926
2023,Low,Eastern Africa,14.340720653749989
2023,Low,Middle Africa,28.3510952
2023,Low,Northern Africa,37.3663139299999
2023,Low,Western Africa,32.49036693499996
2023,Lower-middle,Eastern Africa,14.396275519999925
2023,Lower-middle,Middle Africa,27.810940740000003
2023,Lower-middle,Northern Africa,24.040726662499974
2023,Lower-middle,Southern Africa,12.546676640000001
2023,Lower-middle,Western Africa,22.494527815714257
2023,Upper-middle,Eastern Africa,7.959424969999901
2023,Upper-middle,Middle Africa,45.98317718999991
2023,Upper-middle,Northern Africa,25.00216675
2023,Upper-middle,Southern Africa,25.242706299999902
