year,income,Subregion,gini_budget_priority
2009,Low,Southern Africa,0.013102271286800526
2009,Low,Western Africa,0.2064600212111396
2009,Lower-middle,Eastern Africa,0.16338846078794478
2009,Lower-middle,Central Africa,0.05607405533078036
2009,Lower-middle,Northern Africa,0.22088391975073862
2009,Lower-middle,Southern Africa,0.1725269844818058
2009,Lower-middle,Western Africa,0.2823933451590437
2009,Upper-middle,Central Africa,0.2793348792389909
2009,Upper-middle,Northern Africa,0.17888111196176903
2009,Upper-middle,Southern Africa,0.182814383212633
2010,High,Eastern Africa,0.0
2010,Low,Eastern Africa,0.3304543064889769
2010,Low,Central Africa,0.011437687361175897
2010,Low,Northern Africa,0.0
2010,Low,Southern Africa,0.05275304250927393
2010,Low,Western Africa,0.19412165790086022
2010,Lower-middle,Eastern Africa,0.14071734518325663
2010,Lower-middle,Central Africa,0.09150519096183807
2010,Lower-middle,Northern Africa,0.25404905642206943
2010,Lower-middle,Southern Africa,0.2150439558580961
2010,Lower-middle,Western Africa,0.28448577499410455
2010,Upper-middle,Central Africa,0.26705090491486927
2010,Upper-middle,Northern Africa,0.1794759347187198
2010,Upper-middle,Southern Africa,0.1409337346769337
2011,High,Eastern Africa,0.0
2011,Low,Eastern Africa,0.34500729193925017
2011,Low,Central Africa,0.0570546637020819
2011,Low,Northern Africa,0.0
2011,Low,Southern Africa,0.10948081574780266
2011,Low,Western Africa,0.18360949207028954
2011,Lower-middle,Eastern Africa,0.04826419959918926
2011,Lower-middle,Central Africa,0.1334142067224593
2011,Lower-middle,Northern Africa,0.2273267735055049
2011,Lower-middle,Southern Africa,0.2011452774041309
2011,Lower-middle,Western Africa,0.2781062797212486
2011,Upper-middle,Central Africa,0.2692480249575855
2011,Upper-middle,Northern Africa,0.08459606978811673
2011,Upper-middle,Southern Africa,0.14237079109650308
2012,High,Eastern Africa,0.0
2012,Low,Eastern Africa,0.24562593668010213
2012,Low,Central Africa,0.015792597659945562
2012,Low,Northern Africa,0.0
2012,Low,Southern Africa,0.03696421502635161
2012,Low,Western Africa,0.13176227012220143
2012,Lower-middle,Eastern Africa,0.0691346680264362
2012,Lower-middle,Central Africa,0.11519674427460891
2012,Lower-middle,Northern Africa,0.24849645711244928
2012,Lower-middle,Southern Africa,0.2116623185229447
2012,Lower-middle,Western Africa,0.21882049771869805
2012,Upper-middle,Central Africa,0.25618843552431425
2012,Upper-middle,Northern Africa,0.07579458191259647
2012,Upper-middle,Southern Africa,0.11379453648207982
2013,High,Eastern Africa,0.0
2013,Low,Eastern Africa,0.22224103155762243
2013,Low,Central Africa,0.09321475649738353
2013,Low,Northern Africa,0.0
2013,Low,Southern Africa,0.10223651115891097
2013,Low,Western Africa,0.17749060376428138
2013,Lower-middle,Eastern Africa,0.08651481559239804
2013,Lower-middle,Central Africa,0.31585839646958513
2013,Lower-middle,Northern Africa,0.2286061455191981
2013,Lower-middle,Southern Africa,0.190865018366712
2013,Lower-middle,Western Africa,0.22297651255116246
2013,Upper-middle,Central Africa,0.21353952197175352
2013,Upper-middle,Northern Africa,0.20182640826061937
2013,Upper-middle,Southern Africa,0.107829178347715
2014,High,Eastern Africa,0.0
2014,Low,Eastern Africa,0.29207877793748827
2014,Low,Central Africa,0.08434764704559816
2014,Low,Northern Africa,0.0
2014,Low,Southern Africa,0.16527994770812238
2014,Low,Western Africa,0.20587346988153699
2014,Lower-middle,Eastern Africa,0.13111096477748063
2014,Lower-middle,Central Africa,0.30665142877374496
2014,Lower-middle,Northern Africa,0.24966037756583126
2014,Lower-middle,Southern Africa,0.18005718155852235
2014,Lower-middle,Western Africa,0.22163576971382715
2014,Upper-middle,Central Africa,0.25599182471333193
2014,Upper-middle,Northern Africa,0.16649316869154274
2014,Upper-middle,Southern Africa,0.0732447480622278
2015,High,Eastern Africa,0.0
2015,Low,Eastern Africa,0.29191050249827355
2015,Low,Central Africa,0.11637721239601673
2015,Low,Northern Africa,0.0
2015,Low,Southern Africa,0.13656954328338222
2015,Low,Western Africa,0.17045281831275805
2015,Lower-middle,Eastern Africa,0.22977996536112077
2015,Lower-middle,Central Africa,0.22015760862679135
2015,Lower-middle,Northern Africa,0.1916806636975703
2015,Lower-middle,Southern Africa,0.15858264703918756
2015,Lower-middle,Western Africa,0.26206419977962514
2015,Upper-middle,Central Africa,0.2973457438536182
2015,Upper-middle,Northern Africa,0.08528264369324656
2015,Upper-middle,Southern Africa,0.10151501784329575
2016,High,Eastern Africa,0.0
2016,Low,Eastern Africa,0.3150818085323255
2016,Low,Central Africa,0.03644474365926853
2016,Low,Northern Africa,0.0
2016,Low,Southern Africa,0.11745634679946337
2016,Low,Western Africa,0.22781017842185336
2016,Lower-middle,Eastern Africa,0.21718388344512962
2016,Lower-middle,Central Africa,0.3248902416995567
2016,Lower-middle,Northern Africa,0.19466991585964855
2016,Lower-middle,Southern Africa,0.13685214382546618
2016,Lower-middle,Western Africa,0.16620584550536743
2016,Upper-middle,Central Africa,0.24737960401026649
2016,Upper-middle,Northern Africa,0.017008806717487612
2016,Upper-middle,Southern Africa,0.08837606451394797
2017,High,Eastern Africa,0.0
2017,Low,Eastern Africa,0.3256997439371385
2017,Low,Central Africa,0.029259396117116365
2017,Low,Northern Africa,0.0
2017,Low,Southern Africa,0.07413845964223209
2017,Low,Western Africa,0.24468911202380683
2017,Lower-middle,Eastern Africa,0.20035785477047696
2017,Lower-middle,Central Africa,0.44844364004273185
2017,Lower-middle,Northern Africa,0.16138257108624487
2017,Lower-middle,Southern Africa,0.14695214553746583
2017,Lower-middle,Western Africa,0.20315949017517165
2017,Upper-middle,Central Africa,0.2116559032248686
2017,Upper-middle,Northern Africa,0.04477350754707321
2017,Upper-middle,Southern Africa,0.07222077942021365
2018,High,Eastern Africa,0.0
2018,Low,Eastern Africa,0.2633701930819512
2018,Low,Central Africa,0.054182670655903875
2018,Low,Northern Africa,0.0
2018,Low,Southern Africa,0.1032094939227417
2018,Low,Western Africa,0.18990650029003686
2018,Lower-middle,Eastern Africa,0.17745544781104994
2018,Lower-middle,Central Africa,0.3339484965531929
2018,Lower-middle,Northern Africa,0.18705529904371376
2018,Lower-middle,Southern Africa,0.12572883823531722
2018,Lower-middle,Western Africa,0.2059613412786252
2018,Upper-middle,Central Africa,0.18760528409579091
2018,Upper-middle,Northern Africa,0.033603409472104495
2018,Upper-middle,Southern Africa,0.08740565038435899
2019,High,Eastern Africa,0.0
2019,Low,Eastern Africa,0.21771620471758868
2019,Low,Central Africa,0.0009881636147386352
2019,Low,Northern Africa,0.0
2019,Low,Southern Africa,0.04903445689765373
2019,Low,Western Africa,0.20964372123912356
2019,Lower-middle,Eastern Africa,0.17600092187255711
2019,Lower-middle,Central Africa,0.2968251886241622
2019,Lower-middle,Northern Africa,0.18838356960142733
2019,Lower-middle,Southern Africa,0.2524046277540788
2019,Lower-middle,Western Africa,0.26037429462811
2019,Upper-middle,Central Africa,0.16683125058692805
2019,Upper-middle,Northern Africa,0.013666211168089859
2019,Upper-middle,Southern Africa,0.103887971546621
2020,High,Eastern Africa,0.0
2020,Low,Eastern Africa,0.20099145611223324
2020,Low,Central Africa,0.05159316296407579
2020,Low,Northern Africa,0.0
2020,Low,Southern Africa,0.006845030935757057
2020,Low,Western Africa,0.22872756556670915
2020,Lower-middle,Eastern Africa,0.16268379723847626
2020,Lower-middle,Central Africa,0.2470114261428229
2020,Lower-middle,Northern Africa,0.19631612150938116
2020,Lower-middle,Southern Africa,0.14043461701991333
2020,Lower-middle,Western Africa,0.2648393548514516
2020,Upper-middle,Central Africa,0.09996212621030609
2020,Upper-middle,Northern Africa,0.024575099428373992
2020,Upper-middle,Southern Africa,0.13016104867002487
2021,High,Eastern Africa,0.0
2021,Low,Eastern Africa,0.20968684278876193
2021,Low,Central Africa,0.03228242147179938
2021,Low,Northern Africa,0.0
2021,Low,Southern Africa,0.05269455302891268
2021,Low,Western Africa,0.21940417364036913
2021,Lower-middle,Eastern Africa,0.20359511241227568
2021,Lower-middle,Central Africa,0.28292555158441424
2021,Lower-middle,Northern Africa,0.12498414039351258
2021,Lower-middle,Southern Africa,0.15012374633610293
2021,Lower-middle,Western Africa,0.32447671188620664
2021,Upper-middle,Central Africa,0.015982142688552026
2021,Upper-middle,Northern Africa,0.06089769711743265
2021,Upper-middle,Southern Africa,0.08456236730146549
2022,High,Eastern Africa,0.0
2022,Low,Eastern Africa,0.2006173949682042
2022,Low,Central Africa,0.038515539823570366
2022,Low,Northern Africa,0.0
2022,Low,Southern Africa,0.17913034992334187
2022,Low,Western Africa,0.17058130750202016
2022,Lower-middle,Eastern Africa,0.12469855479435821
2022,Lower-middle,Central Africa,0.20353617240535637
2022,Lower-middle,Northern Africa,0.128547185905451
2022,Lower-middle,Southern Africa,0.18446535673839137
2022,Lower-middle,Western Africa,0.32052173416666463
2022,Upper-middle,Central Africa,0.12069678224058333
2022,Upper-middle,Northern Africa,0.0091548286275549
2022,Upper-middle,Southern Africa,0.11655097266792525
2023,High,Eastern Africa,0.0
2023,Low,Eastern Africa,0.23072068687528802
2023,Low,Central Africa,0.038515539823570366
2023,Low,Northern Africa,0.0
2023,Low,Southern Africa,0.17291378360279785
2023,Low,Western Africa,0.1682599233629125
2023,Lower-middle,Eastern Africa,0.12795884916804567
2023,Lower-middle,Central Africa,0.17895220399771938
2023,Lower-middle,Northern Africa,0.15565024516277326
2023,Lower-middle,Southern Africa,0.1802640929945296
2023,Lower-middle,Western Africa,0.30410720451019047
2023,Upper-middle,Central Africa,0.12053706698725275
2023,Upper-middle,Northern Africa,0.10810610670997
2023,Upper-middle,Southern Africa,0.12017803241876113
