year,income,Subregion,avg_gov_share,avg_voluntary_prepaid_share,avg_oop_share,avg_other_private_share,avg_external_share
2004,Low,Central Africa,35.226970675,1.49135083,52.072423934999996,0.9443657994270325,10.264888765
2004,Low,Northern Africa,37.85013961999999,1.2605042499999999,57.17787169999999,2.3109240531921387,1.4005602600000002
2004,Low,Southern Africa,26.425681110000003,1.8717355700000002,12.65311718,2.8649998853325087e-06,59.04946327500001
2004,Low,Western Africa,18.469232081250002,1.4849973942857144,55.575958848750005,1.9917691605431693,22.120239794999996
2004,Lower-middle,Eastern Africa,28.1505415425,1.6352847224999998,48.41536807999999,1.9810380786657333,19.8177680975
2004,Lower-middle,Central Africa,29.987038296666665,0.5280815899999999,54.926497143333336,1.9444848497708638,12.613898116666668
2004,Lower-middle,Northern Africa,31.6490864775,5.208131799999999,58.4834136975,2.2699134945869446,2.3894544999999994
2004,Lower-middle,Southern Africa,42.000027180000004,4.924554326666667,31.026484965,8.179701169331869,17.145296332500003
2004,Lower-middle,Western Africa,32.53089537,2.425502022,53.003566469999996,1.076751561462879,10.863781621428572
2004,Upper-middle,Central Africa,31.352682115,3.723116425,61.791578295,0.7387581765651703,2.39386499
2004,Upper-middle,Northern Africa,68.56999588,1.44542754,30.153917315,1.0599417686462402,0.023402159999999998
2004,Upper-middle,Southern Africa,50.61294555500001,23.2580698575,17.4682838925,1.2266050279140472,7.43409566
2005,High,Eastern Africa,81.42430878000002,,17.86114693,,0.71454191
2005,Low,Eastern Africa,23.261136532857144,1.3331170483333332,40.07947131428572,3.039641280968984,32.91131373857143
2005,Low,Central Africa,27.013698575,1.548876615,53.97112465,1.125192791223526,16.34110737
2005,Low,Northern Africa,39.070961,1.31091475,54.63094711,2.3083512783050537,2.67882586
2005,Low,Southern Africa,29.15954971,2.279315235,10.709146024999999,3.100000071754039e-06,57.85198593
2005,Low,Western Africa,17.91806983875,1.5321893471428571,53.57102096125,1.811721955026899,24.8056133375
2005,Lower-middle,Eastern Africa,27.787932157500002,1.6280245249999998,47.613256455000005,1.9494836573699104,21.0213031775
2005,Lower-middle,Central Africa,30.348071416666667,0.51318658,53.23751830999999,1.899106542269389,14.002117156666666
2005,Lower-middle,Northern Africa,33.1002044675,5.0988755075,58.37230873,1.6323602795600891,1.7962510200000004
2005,Lower-middle,Southern Africa,40.5203924175,4.686868406666666,29.0157055875,7.608117898305257,21.242662309999996
2005,Lower-middle,Western Africa,34.865617207142854,3.03597557,49.57449422857143,1.1040177151560784,11.671262467142858
2005,Upper-middle,Central Africa,32.159128185,3.8190836950000007,59.813121795,0.7715007066726685,3.437165615
2005,Upper-middle,Northern Africa,66.97207642000001,1.3746568,31.72016525,1.1614848375320435,0.03968749000000001
2005,Upper-middle,Southern Africa,47.7722196575,21.6538905175,18.7922000875,1.1279236674308777,10.653766065
2006,High,Eastern Africa,79.48935698999999,,19.816295619999998,,0.69434422
2006,Low,Eastern Africa,20.197202885714287,1.9317027833333331,40.20638983857143,2.99888151884079,35.332285472857144
2006,Low,Central Africa,24.458813665,1.6378461750000002,57.603967665,1.3189657330513,14.980406760000001
2006,Low,Northern Africa,36.380676269999995,1.08288217,55.78925323,2.2074134349823,4.539774889999999
2006,Low,Southern Africa,24.083176615,2.1689183699999997,10.83552599,2.7789981415203826,60.13338089
2006,Low,Western Africa,17.76187288625,1.4938795785714287,51.992972253750004,1.7688804864883423,26.6348710075
2006,Lower-middle,Eastern Africa,26.72560215,1.4032090825,43.903707025,1.8547000661492348,26.112782359999997
2006,Lower-middle,Central Africa,19.184251309999997,0.5185832166666666,54.31480661999999,2.4272525310516357,23.555106319999997
2006,Lower-middle,Northern Africa,35.45515870999999,1.97917031,57.5001306525,3.895463928580284,1.1700764525
2006,Lower-middle,Southern Africa,44.551462172499996,4.763395783333333,24.69725871,7.689088185628255,21.41191578
2006,Lower-middle,Western Africa,33.22668075428572,3.042615068,51.33173506714286,1.149088391661644,11.57348384
2006,Upper-middle,Central Africa,35.55817795,3.73972486,56.185920715,0.756106972694397,3.7600694900000002
2006,Upper-middle,Northern Africa,66.910640715,1.24352002,31.874173165,1.120116114616394,0.033367775
2006,Upper-middle,Southern Africa,48.43144512250001,21.2899515025,19.3469630475,1.0233331620693207,9.9083071625
2007,High,Eastern Africa,80.22377014000001,,19.235767360000004,,0.54046214
2007,Low,Eastern Africa,23.21822690857143,1.8985713616666666,40.814981595714286,3.553684930006663,31.293429510000003
2007,Low,Central Africa,25.489629745000002,1.9158240850000001,57.313045505000005,1.248532384634018,14.032968284999999
2007,Low,Northern Africa,36.19216156,0.89890951,58.001770020000016,2.2251665592193604,2.6819922899999993
2007,Low,Southern Africa,22.173619745,1.9769427150000003,11.867361070000001,3.333062171936035,60.649015425
2007,Low,Western Africa,17.40816700375,1.691142835714286,49.22262692375,1.9948747828349513,29.43704545375
2007,Lower-middle,Eastern Africa,26.567300082500005,1.7284104599999999,44.229415895,1.9553978642651568,25.5194757
2007,Lower-middle,Central Africa,23.194299063333332,0.5480512533333334,53.352493286666665,2.645710508028666,20.259445826666667
2007,Lower-middle,Northern Africa,36.171112537499994,1.7305042125,56.4193973525,3.652074545621872,2.0269113200000004
2007,Lower-middle,Southern Africa,50.52556991499999,5.14743288,22.350869895,7.142200946807861,17.9063340425
2007,Lower-middle,Western Africa,32.76269272571428,3.1138522980000003,52.37363924285715,1.268655502796173,10.80661358
2007,Upper-middle,Central Africa,36.91856766000001,3.61969605,54.40442466500001,0.7679720818996429,4.289339545000001
2007,Upper-middle,Northern Africa,68.15841293,1.0721495200000002,30.76522255,0.9853976964950562,0.047590665
2007,Upper-middle,Southern Africa,48.37040043,21.034480975,19.432601690000002,0.9278774857521057,10.234639419999999
2008,High,Eastern Africa,68.35558319,,31.15786171000001,,0.48655072000000005
2008,Low,Eastern Africa,19.82556356857143,1.9595445483333336,37.910830225714285,3.2696220676104226,37.78146362142858
2008,Low,Central Africa,20.31078148,2.1107142850000002,63.394201280000004,1.3883921205997467,12.795910834999999
2008,Low,Northern Africa,31.936317440000003,0.74840117,62.403049470000006,2.435704469680786,2.4765274500000003
2008,Low,Southern Africa,25.792185784999997,2.1676247699999998,10.78682804,3.531761884689331,57.72159957999999
2008,Low,Western Africa,17.0707559575,1.7853285099999998,48.51376438,1.9090127447604377,30.482310535000003
2008,Lower-middle,Eastern Africa,31.4931995875,1.988445165,44.48965453999999,2.0643469077556347,19.9643538
2008,Lower-middle,Central Africa,28.209976196666663,0.56759006,47.44286219000001,2.9569355845451355,20.822635966666667
2008,Lower-middle,Northern Africa,37.2914433475,1.5481982225,55.492549894999996,3.6352863162755966,2.032522305
2008,Lower-middle,Southern Africa,51.727257730000005,4.562946716666667,18.655634402500002,6.29832108815511,21.471157132499997
2008,Lower-middle,Western Africa,31.807792664285717,3.2374997500000005,51.48778207,1.3036644339561463,12.505613191428571
2008,Upper-middle,Central Africa,38.262136455,3.82894802,54.32363701,0.7465600967407227,2.8387184149999998
2008,Upper-middle,Northern Africa,69.82678985499999,0.92872608,29.206318855000006,0.8922359347343445,0.05640998999999999
2008,Upper-middle,Southern Africa,47.658280375,20.402001935,20.727344034999998,0.8079851865768433,10.404388455
2009,High,Eastern Africa,69.47577667,,29.79195404,,0.42943376000000005
2009,Low,Eastern Africa,19.535535132857145,1.8806227049999997,37.15934276428572,3.74277800321579,38.48506437142857
2009,Low,Central Africa,18.240744109999998,2.26146868,56.428478240000004,1.3326713740825653,21.73663759
2009,Low,Northern Africa,41.116161350000006,0.7223581700000001,52.475822449999995,2.0272634029388428,3.6583945800000004
2009,Low,Southern Africa,21.60325909,2.337527155,9.73668623,2.6652609062671218,63.65726661499999
2009,Low,Western Africa,18.19343829125,2.0949712685714283,48.615863085,2.026898770971286,28.804590345000005
2009,Lower-middle,Eastern Africa,29.2299938225,2.104934595,44.194047925,2.1470636808536483,22.3239599475
2009,Lower-middle,Central Africa,23.095404306666666,0.6007460633333334,51.51287969333333,2.938322365283966,21.85264746333333
2009,Lower-middle,Northern Africa,37.74323559,1.4161224825,55.055400847499996,3.4045019149780273,2.3807391225000005
2009,Lower-middle,Southern Africa,51.403022765,5.0096456,15.085638760000002,5.463540395100911,25.6564484225
2009,Lower-middle,Western Africa,32.61805234714286,3.0043801539999997,50.22996221428571,3.1670186787843706,11.995524132857142
2009,Upper-middle,Central Africa,40.899206165,3.63636735,51.427915575,0.6418830454349518,3.39462787
2009,Upper-middle,Northern Africa,69.83843231,0.9060975900000001,29.275069234999997,0.7088282704353333,0.07903623000000001
2009,Upper-middle,Southern Africa,45.66756725249999,23.794182282500003,19.916197182499996,1.8747377693653107,8.7473155275
2010,High,Eastern Africa,70.56751251,,22.153659819999998,,2.3060598399999996
2010,Low,Eastern Africa,21.02584076,1.8680901033333335,34.40208721,4.1295905609925585,39.43120316142857
2010,Low,Central Africa,18.574884415,2.3098827,63.552404405,1.1349186301231384,14.42790985
2010,Low,Northern Africa,32.547115330000004,0.7515319600000001,61.313446039999995,2.3702168464660645,3.0176899400000003
2010,Low,Southern Africa,22.754529,2.84251231,9.019921065,2.399999914359796e-07,65.383039475
2010,Low,Western Africa,19.096759317500002,1.8896001242857143,46.2367453575,1.9411213397979736,30.608132185
2010,Lower-middle,Eastern Africa,29.889680147500002,2.2093003525,42.248893737500005,2.1797708435782965,23.472354890000002
2010,Lower-middle,Central Africa,30.860644339999997,0.49604150666666674,47.957240420000005,2.5891496737798056,18.09692414666667
2010,Lower-middle,Northern Africa,37.1409306525,1.3475500800000002,55.7456884375,3.71317520737648,2.05265554
2010,Lower-middle,Southern Africa,45.822403716,6.599261627500001,20.384774971999995,4.572507381439209,24.855406474
2010,Lower-middle,Western Africa,29.93176623857143,2.975709582,51.01459284999999,3.3793941497802735,13.905782765714287
2010,Upper-middle,Central Africa,50.38249015999999,4.546745765,41.78370571000001,0.8563878238201141,2.4306705600000003
2010,Upper-middle,Northern Africa,69.71014403999999,0.86715692,29.428039549999994,0.7400658130645752,0.05820375
2010,Upper-middle,Southern Africa,49.74768257,22.7359889275,18.450068592500003,2.1455298513174057,6.920730055
2011,High,Eastern Africa,69.19358063,,23.17224884,,7.577230449999999
2011,Low,Eastern Africa,21.00872176142857,2.0950121566666664,31.298673628571432,4.25272266070048,42.251688821428566
2011,Low,Central Africa,16.195836545,2.335332185,59.67705726999999,0.9755012691020966,20.816272735
2011,Low,Northern Africa,22.84302902,0.66433865,65.93135070999999,2.6403207778930664,7.920960900000002
2011,Low,Southern Africa,23.580356600000002,3.297770795,7.840590955000002,1.610000026630587e-06,65.281280515
2011,Low,Western Africa,19.116728185,1.8606169385714284,44.7946114525,2.202022297041757,32.00712299125
2011,Lower-middle,Eastern Africa,34.463522912500004,2.6460414224999997,36.7983384125,1.8873150198373025,24.2047822475
2011,Lower-middle,Central Africa,30.905242599999998,0.36446745,44.84471829666666,2.1135449409484863,21.772026696666668
2011,Lower-middle,Northern Africa,38.5631628025,1.248216585,53.67355155999999,4.527450770139694,1.9876183849999998
2011,Lower-middle,Southern Africa,45.643632888,7.812277549999999,19.338648416,4.34962522983551,25.288196516
2011,Lower-middle,Western Africa,30.44983727714286,2.9049768699999996,49.7272565,3.3974481597542763,14.805999755714286
2011,Upper-middle,Central Africa,50.19101334000001,3.59221667,42.228335380000004,1.5315799117088318,2.4568547
2011,Upper-middle,Northern Africa,66.95567703,0.7652230299999999,32.27087593,0.7241784930229187,0.028746274999999998
2011,Upper-middle,Southern Africa,50.3901729575,22.0551839625,18.6808704125,2.44192835688591,6.431844294999999
2012,High,Eastern Africa,76.00039672999999,,18.86534882,,1.77086198
2012,Low,Eastern Africa,24.322573254285714,1.911383566666667,33.939565112857146,4.246837695439656,36.45938600857143
2012,Low,Central Africa,20.221066954999998,2.2139771,58.754606245000005,0.9023668766021729,17.907982829999998
2012,Low,Northern Africa,26.253503799999997,0.8875739599999999,65.45468902999998,3.1142923831939697,4.289940829999999
2012,Low,Southern Africa,19.95905018,2.358208415,7.898227695000002,5.197095988623005,64.587417605
2012,Low,Western Africa,18.90952324875,1.9303278742857144,48.10660839125,1.7377928836005074,29.203533052500003
2012,Lower-middle,Eastern Africa,32.12285614,3.0531032525000006,36.8021292675,1.6143283396959305,26.407582995
2012,Lower-middle,Central Africa,30.58819071333333,2.2229265433333336,38.12621498,2.044934789339701,27.01773293999999
2012,Lower-middle,Northern Africa,38.476768969999995,1.94645454,52.5090293875,5.390741854906082,1.6770053375000002
2012,Lower-middle,Southern Africa,46.449861146,8.7011118825,18.523540685999997,4.667752385139465,24.331506728
2012,Lower-middle,Western Africa,30.11882482142857,2.9742104071428566,49.11320986,2.704647055694035,15.089107785714287
2012,Upper-middle,Central Africa,52.27441406500001,4.675457924999999,40.67761326,0.9570858180522919,1.4154289499999997
2012,Upper-middle,Northern Africa,72.620601655,0.67869407,26.660544395000002,0.6172311902046204,0.07089000000000001
2012,Upper-middle,Southern Africa,51.9473152175,21.8933618525,18.3704420325,2.6357918977737427,5.153088985
2013,High,Eastern Africa,76.47386169,0.09236693,19.06869125,1.2097065448760986,3.1553735699999996
2013,Low,Eastern Africa,20.27427428875,1.892801652857143,35.01592385625,3.81663031237466,39.71404886375
2013,Low,Central Africa,24.447084429999997,2.21817061,51.938146595000006,0.8438833057880402,20.552715064999997
2013,Low,Northern Africa,16.53942871,0.7222856900000001,74.83428192000001,2.8937177658081055,5.010285849999999
2013,Low,Southern Africa,21.406394955000003,1.4835122849999998,7.361503119999999,6.3412487506866455,63.407341005000006
2013,Low,Western Africa,18.3205102675,1.882520017142857,46.3616247175,2.041159791589231,31.414866805000003
2013,Lower-middle,Eastern Africa,33.5030443675,3.0800520025000004,37.0721497525,1.1452702470123768,25.1994836325
2013,Lower-middle,Central Africa,31.645765620000002,2.43505906,38.20515314666667,2.062133491039276,25.651888686666666
2013,Lower-middle,Northern Africa,40.221849920000004,2.364123865,49.7187271125,5.316697865724564,2.3786013275
2013,Lower-middle,Southern Africa,43.875887682,8.933050977499999,17.455618476,4.624168872833252,27.822717761999996
2013,Lower-middle,Western Africa,28.51089000857143,2.1525629842857144,49.99089241000001,3.6293765657714436,15.716278075714287
2013,Upper-middle,Central Africa,49.676897049999994,3.2122965750000003,45.906388285,0.7397710680961609,0.46464702500000005
2013,Upper-middle,Northern Africa,71.38064194,0.72481269,27.91296387,0.6127825379371643,0.03759667999999999
2013,Upper-middle,Southern Africa,52.120991704999994,21.130579235,18.364616569999995,2.6881925463676453,5.695619882500001
2014,High,Eastern Africa,71.77159119,,27.476484300000003,,0.46772098999999995
2014,Low,Eastern Africa,21.89868465125,2.11194861,34.890129805,5.529176950454712,36.525200845
2014,Low,Central Africa,22.056127069999995,2.0722406199999996,51.09231758,0.8236605823040009,23.955654145000004
2014,Low,Northern Africa,25.272836690000002,0.85548669,67.03178406,3.146108865737915,3.693783760000001
2014,Low,Southern Africa,25.111717225,1.6517687449999998,9.303673744999998,5.430316805839539,58.50252342
2014,Low,Western Africa,20.024131535000002,2.300912725714286,42.70142293,3.5359968968800137,31.8481549
2014,Lower-middle,Eastern Africa,34.3394625175,3.1655939974999994,35.844229697500005,1.3195279673091136,25.3311858175
2014,Lower-middle,Central Africa,32.30339559000001,2.0590081433333336,38.40426922,2.2067627906799316,25.026564276666665
2014,Lower-middle,Northern Africa,40.631904125,3.2397980850000003,47.4758005125,5.467668890953064,3.1848284650000003
2014,Lower-middle,Southern Africa,46.620247649999996,9.220135435,18.053673746,4.856550455093384,24.064730071999996
2014,Lower-middle,Western Africa,26.44595078,2.0682764528571425,49.853741508571424,4.70271452835628,16.929316794285715
2014,Upper-middle,Central Africa,47.364410405,5.2422546,46.02562237,0.7583421468734741,0.6093704799999999
2014,Upper-middle,Northern Africa,68.182674405,0.69941652,31.094786645,0.5648279190063477,0.090414955
2014,Upper-middle,Southern Africa,56.992356300000004,19.520404040000003,17.149552110000002,2.296528086066246,4.04115946
2015,High,Eastern Africa,73.53218078999998,,26.072475429999997,,0.35210054999999996
2015,Low,Eastern Africa,23.33461624375,1.6734975328571429,32.82882475875,5.7874589395339955,37.3082222925
2015,Low,Central Africa,15.159542559999998,2.04524766,52.75046158000001,0.8115738779306412,29.233174325
2015,Low,Northern Africa,14.194442749999999,1.04808891,79.40106964,3.335930824279785,2.0204677600000003
2015,Low,Southern Africa,27.840067864999998,1.822447315,11.121691225,5.123407363891602,54.092386245
2015,Low,Western Africa,17.813485325000002,2.6198430700000004,45.01081442750001,3.9304129225867137,31.069052935
2015,Lower-middle,Eastern Africa,33.993245837500005,3.79325074,36.6881093975,1.6825395259074867,23.842854497500007
2015,Lower-middle,Central Africa,28.596881230000005,2.2160803799999997,40.77040417999999,2.1237347523371377,26.292899449999997
2015,Lower-middle,Northern Africa,40.6235389725,3.6651981025,48.799544335,4.421291887760162,2.4904267425
2015,Lower-middle,Southern Africa,43.57463646,11.522161200000001,19.548521806,4.661474645137787,23.929933167999998
2015,Lower-middle,Western Africa,28.001313959999997,2.7472070957142853,47.087718419999995,5.975141593388149,16.18861900142857
2015,Upper-middle,Central Africa,44.58114051499999,6.737255749999999,47.02607917500001,0.9081476032733917,0.74737695
2015,Upper-middle,Northern Africa,68.884967805,0.7393116999999999,30.455450059999997,0.5379710793495178,0.020941599999999998
2015,Upper-middle,Southern Africa,55.13782691749999,21.8919765925,16.555022,2.161750018596649,4.253424465
2016,High,Eastern Africa,69.14846802,0.7443950200000001,25.30701828,0.882920503616333,3.917198179999999
2016,Low,Eastern Africa,22.50067406875,1.7553663028571427,35.2486608025,5.037475143160139,36.306928875
2016,Low,Central Africa,14.193115709999997,2.119250385,55.177812575000004,0.763388067483902,27.746433255
2016,Low,Northern Africa,22.69012833,0.9396490500000001,71.18589019999999,3.222715139389038,1.9616172299999999
2016,Low,Southern Africa,24.307068824999995,1.97427039,11.477025505,5.813258171081543,56.42837715
2016,Low,Western Africa,22.2635736475,1.9996176049999999,46.82504582375,2.569119021296501,26.342643857499997
2016,Lower-middle,Eastern Africa,36.063050270000005,3.7436455174999996,35.334612845,1.7958880960941315,23.0628032675
2016,Lower-middle,Central Africa,30.855813346666668,4.0757493899999995,43.85264333333333,1.9556616147359211,19.260132310000003
2016,Lower-middle,Northern Africa,40.5975766175,3.7170559475,50.83603000499999,3.786517709493637,1.0628197350000002
2016,Lower-middle,Southern Africa,40.78864135600001,11.074457747499999,19.684128952000002,5.4045398235321045,26.34403119
2016,Lower-middle,Western Africa,28.238667215714287,2.755615328571429,47.44973863714286,5.250718397753579,16.305260387142855
2016,Upper-middle,Central Africa,46.906636240000005,5.5092846600000005,45.82062053499999,0.9576205462217331,0.80583805
2016,Upper-middle,Northern Africa,66.59738159,0.80547488,32.694814685,0.5684154033660889,0.02086068
2016,Upper-middle,Southern Africa,57.266798975,20.906862854999996,16.24146807,1.8583012819290161,3.7265688074999996
2017,High,Eastern Africa,73.04444121999998,0.70098597,24.59942627,1.0670360326766968,0.58811045
2017,Low,Eastern Africa,21.552323447777777,2.0250241525000003,31.90546682,2.665289319048764,42.37304200333334
2017,Low,Central Africa,12.95682907,2.3811910149999997,58.14757918999999,0.8272888660430908,25.687111855
2017,Low,Northern Africa,18.02452278,0.9880508800000001,72.54642487000002,3.0609307289123535,5.380070689999998
2017,Low,Southern Africa,22.459388730000004,2.212569725,11.190669535000001,3.1526689529418945,60.984703065
2017,Low,Western Africa,23.46415394625,2.31259317875,46.5426337725,2.395824283361435,25.2847948075
2017,Lower-middle,Eastern Africa,35.1720006475,4.093975885,33.607363225,0.5427211662754416,26.5839390775
2017,Lower-middle,Central Africa,29.37333282,4.375144786666667,46.26981258666667,2.0988097190856934,17.88290007666667
2017,Lower-middle,Northern Africa,40.094124317500004,3.7318744375,49.73673248,4.5502119436860085,1.8870569375000001
2017,Lower-middle,Southern Africa,46.399936675999996,11.056963415,16.319479750000003,4.9292685985565186,24.49159832
2017,Lower-middle,Western Africa,31.34648895285714,3.311998852857143,47.835279737142855,4.064804307052067,13.441428149999998
2017,Upper-middle,Central Africa,45.447868345,4.927265074999999,47.87683296,0.9940709173679352,0.753962695
2017,Upper-middle,Northern Africa,65.40745163,0.8309916300000001,33.85920906,0.5738204121589661,0.030935020000000008
2017,Upper-middle,Southern Africa,59.598307607500004,18.561724422500003,16.007604715,1.3713065087795258,4.461056755
2018,High,Eastern Africa,71.64505004999998,0.7467910099999999,26.206846240000004,0.98951256275177,0.41180012
2018,Low,Eastern Africa,19.91622538111111,2.32711406875,33.373233158888894,2.8518678545951843,42.10700225777778
2018,Low,Central Africa,10.24722028,0.50621897,53.024410245,0.8644406497478485,35.357709885
2018,Low,Northern Africa,23.28133202,2.15964222,66.95339965999999,1.1997246742248535,6.40590143
2018,Low,Southern Africa,23.462514875,2.5135499350000003,11.063715455,3.044907808303833,59.915311814999995
2018,Low,Western Africa,23.646000265,2.3090444037499998,46.61738252625,2.99237809330225,24.43519473125
2018,Lower-middle,Eastern Africa,37.3130617125,3.3702951050000003,34.577501775,1.0617954144254327,23.677345992499998
2018,Lower-middle,Central Africa,29.787814460000003,3.3957973133333326,46.11204465,1.7118243376413982,18.992519216666665
2018,Lower-middle,Northern Africa,38.08608293499999,3.3027732325,54.11521244,3.6007620096206665,0.8951694600000001
2018,Lower-middle,Southern Africa,43.450363922,11.5694449175,15.993220140000002,4.014269322156906,28.089444734
2018,Lower-middle,Western Africa,32.51005554285714,3.106276032857143,48.63597897142857,3.2393599918910434,12.508329492857143
2018,Upper-middle,Central Africa,43.244877815,6.3644637,46.606637,2.6087339371442795,1.1752876049999998
2018,Upper-middle,Northern Africa,68.17493057000001,0.82675421,31.002511025000004,0.5752323865890503,0.12156472499999998
2018,Upper-middle,Southern Africa,57.44894790749999,21.0421217675,16.4139057425,0.5661876788362861,4.5288369075
2019,High,Eastern Africa,71.5357132,0.7487310199999999,26.274925229999997,1.440630555152893,0.0
