year,income,Subregion,avg_gross_fixed_capital_pct_gdp,avg_foreign_transfers_pct_gdp
2006,Lower-middle,Eastern Africa,,0.825057226033141
2006,Lower-middle,Central Africa,,0.7558777014586839
2006,Lower-middle,Northern Africa,0.13557135390726882,0.01593569110437958
2006,Lower-middle,Southern Africa,,0.8826277498724737
2006,Lower-middle,Western Africa,,0.20156661385403427
2006,Upper-middle,Central Africa,,0.06843005630551188
2006,Upper-middle,Northern Africa,,0.0005576548643528308
2006,Upper-middle,Southern Africa,,0.4461728322463254
2007,High,Eastern Africa,,0.002578833958995091
2007,Low,Eastern Africa,,1.0508119958609938
2007,Low,Central Africa,,0.5023787376481513
2007,Low,Northern Africa,,0.1326802239708938
2007,Low,Southern Africa,,1.519966542241443
2007,Low,Western Africa,,0.8873377998153047
2007,Lower-middle,Eastern Africa,,0.7851113899220565
2007,Lower-middle,Central Africa,,0.7261516061608623
2007,Lower-middle,Northern Africa,0.14747914354074293,0.02079342755534195
2007,Lower-middle,Southern Africa,,0.7822666883171421
2007,Lower-middle,Western Africa,,0.12356104482281285
2007,Upper-middle,Central Africa,,0.06790728354883335
2007,Upper-middle,Northern Africa,,0.00035569755551572287
2007,Upper-middle,Southern Africa,,0.5035194636939585
2008,High,Eastern Africa,,0.014769511315185307
2008,Low,Eastern Africa,,0.92345085968448
2008,Low,Central Africa,,0.2382783521066809
2008,Low,Northern Africa,,0.12323631855481433
2008,Low,Southern Africa,,1.075197227773371
2008,Low,Western Africa,,0.8105577829012672
2008,Lower-middle,Eastern Africa,,0.6396027510640644
2008,Lower-middle,Central Africa,,0.7211543343571749
2008,Lower-middle,Northern Africa,0.17360900504925075,0.012766800017258923
2008,Lower-middle,Southern Africa,,0.6647348616397388
2008,Lower-middle,Western Africa,,0.10224003042508678
2008,Upper-middle,Central Africa,,0.044526578317223835
2008,Upper-middle,Northern Africa,,0.0006250454484484689
2008,Upper-middle,Southern Africa,,0.5068266868405108
2009,High,Eastern Africa,,3.186248157461199e-06
2009,Low,Eastern Africa,,1.017034676267693
2009,Low,Central Africa,,0.683293979172459
2009,Low,Northern Africa,,0.21160078977759564
2009,Low,Southern Africa,,1.1273056455032768
2009,Low,Western Africa,,0.9435618229232303
2009,Lower-middle,Eastern Africa,,0.6948846165499065
2009,Lower-middle,Central Africa,,0.49071961448980966
2009,Lower-middle,Northern Africa,0.21111798916457838,0.03618599187874414
2009,Lower-middle,Southern Africa,,0.8746762735343023
2009,Lower-middle,Western Africa,,0.13290840692757339
2009,Upper-middle,Central Africa,,0.07455325827559736
2009,Upper-middle,Northern Africa,,0.0017118940925636803
2009,Upper-middle,Southern Africa,,0.3994472029928623
2010,High,Eastern Africa,,0.016720106193934218
2010,Low,Eastern Africa,0.34419775318872037,1.2278471065113394
2010,Low,Central Africa,,0.21369237241147443
2010,Low,Northern Africa,,0.13392361090804886
2010,Low,Southern Africa,,1.5408394706071498
2010,Low,Western Africa,0.0214878207593406,0.8824673940911278
2010,Lower-middle,Eastern Africa,,0.8344385700733656
2010,Lower-middle,Central Africa,,0.49839061523540157
2010,Lower-middle,Northern Africa,0.2481712060606535,0.015534227026694044
2010,Lower-middle,Southern Africa,,1.1296228202720573
2010,Lower-middle,Western Africa,0.08166650832244281,0.14466735425987598
2010,Upper-middle,Central Africa,0.7821711797000821,0.04636889722042074
2010,Upper-middle,Northern Africa,,0.0017401217491263266
2010,Upper-middle,Southern Africa,,0.3547687211983332
2011,High,Eastern Africa,,0.00026119073677531926
2011,Low,Eastern Africa,0.09014791433278353,1.180373353538382
2011,Low,Central Africa,0.560848997158445,0.3992192913206933
2011,Low,Northern Africa,,0.404647225105347
2011,Low,Southern Africa,,1.4232461603096578
2011,Low,Western Africa,0.498523104788525,0.9063378437230941
2011,Lower-middle,Eastern Africa,0.20099778034680532,0.7728084366879444
2011,Lower-middle,Central Africa,0.1836280555275753,0.6094947364011903
2011,Lower-middle,Northern Africa,0.12377364126349102,0.0073792795985378945
2011,Lower-middle,Southern Africa,,1.0960506541465798
2011,Lower-middle,Western Africa,0.11968709241413863,0.1609292683045331
2011,Upper-middle,Central Africa,0.42717881976588695,0.04343020900829505
2011,Upper-middle,Northern Africa,,0.000745155592718558
2011,Upper-middle,Southern Africa,,0.33668622556372774
2012,High,Eastern Africa,,0.052083719057786346
2012,Low,Eastern Africa,0.33050939320736594,0.9958540635703315
2012,Low,Central Africa,,0.47417023515719603
2012,Low,Northern Africa,,0.21523662742805516
2012,Low,Southern Africa,,2.2476029396216024
2012,Low,Western Africa,0.28641136402188305,0.8570339744191903
2012,Lower-middle,Eastern Africa,0.5641997503176415,0.7900190771227373
2012,Lower-middle,Central Africa,0.2287756412268661,0.5915821201863313
2012,Lower-middle,Northern Africa,0.20986444923877448,0.014194001642774103
2012,Lower-middle,Southern Africa,,1.0087704438886633
2012,Lower-middle,Western Africa,0.1712361807209989,0.12889269219672242
2012,Upper-middle,Central Africa,0.724354028583393,0.02360338038398202
2012,Upper-middle,Northern Africa,,0.002129067171014514
2012,Upper-middle,Southern Africa,0.35692814675662526,0.31261978035098087
2013,High,Eastern Africa,,0.1318763659069622
2013,Low,Eastern Africa,0.400720822348299,1.0458845805836388
2013,Low,Central Africa,,0.6905106788937212
2013,Low,Northern Africa,0.15128219617544802,0.32285179383333973
2013,Low,Southern Africa,0.22096937842917472,2.3597907336480066
2013,Low,Western Africa,0.2440653354918604,1.0507062191825207
2013,Lower-middle,Eastern Africa,0.21598777921506032,0.6482172703833824
2013,Lower-middle,Central Africa,0.31110969636064423,0.4565403516407949
2013,Lower-middle,Northern Africa,0.17097125701215296,0.0055205853795903944
2013,Lower-middle,Southern Africa,,1.2934644157681825
2013,Lower-middle,Western Africa,0.16853659141040128,0.2092091239262483
2013,Upper-middle,Central Africa,0.9979633721251565,0.00844913209770176
2013,Upper-middle,Northern Africa,,0.001591470727644534
2013,Upper-middle,Southern Africa,0.17680443210391514,0.34721694208998005
2014,High,Eastern Africa,,0.02074853007688829
2014,Low,Eastern Africa,0.22265807277530122,1.100827962543537
2014,Low,Central Africa,,0.7250666640871862
2014,Low,Northern Africa,,0.1933287950987066
2014,Low,Southern Africa,0.10037479001659425,2.2221447777360073
2014,Low,Western Africa,0.3089445875192035,1.7211913112741195
2014,Lower-middle,Eastern Africa,0.2224574651751423,0.5221955075138738
2014,Lower-middle,Central Africa,1.7249637205488864,0.11512631414808734
2014,Lower-middle,Northern Africa,0.33805606003244604,0.012307133590933064
2014,Lower-middle,Southern Africa,,1.0678948331184275
2014,Lower-middle,Western Africa,0.2695244743518822,0.14595938034503755
2014,Upper-middle,Central Africa,0.6315145483273022,0.014705808645207282
2014,Upper-middle,Northern Africa,,0.004010206255575618
2014,Upper-middle,Southern Africa,0.17867508172195104,0.14818577440610986
2015,High,Eastern Africa,,0.014944156048450527
2015,Low,Eastern Africa,0.14479572933430185,1.034151294598217
2015,Low,Central Africa,,0.8792638082392354
2015,Low,Northern Africa,0.015265539122071448,0.10170634401827983
2015,Low,Southern Africa,0.1470312148207676,2.2390501981660997
2015,Low,Western Africa,0.20797138036309928,1.3878403246613598
2015,Lower-middle,Eastern Africa,0.042340869803800044,0.3746691903509414
2015,Lower-middle,Central Africa,0.24110452854824171,0.08043660121955011
2015,Lower-middle,Northern Africa,0.25718457836239417,0.015568495106890626
2015,Lower-middle,Southern Africa,,1.0331787071881648
2015,Lower-middle,Western Africa,0.228875168302232,0.21112113656952905
2015,Upper-middle,Central Africa,0.46454385656648567,0.01666240148239478
2015,Upper-middle,Northern Africa,,0.0007057718889860094
2015,Upper-middle,Southern Africa,0.2109794625050627,0.1792533143474499
2016,High,Eastern Africa,,0.03835531879756834
2016,Low,Eastern Africa,0.23203860234977133,0.8920660924584553
2016,Low,Central Africa,0.016873599406758658,0.6653234922923531
2016,Low,Northern Africa,,0.10067853840032691
2016,Low,Southern Africa,0.22683807615255297,2.6862949337754065
2016,Low,Western Africa,0.20942314577750296,0.9582691777543527
2016,Lower-middle,Eastern Africa,0.03706901398146459,0.4506280767787794
2016,Lower-middle,Central Africa,0.3127823954141223,0.1937192921815257
2016,Lower-middle,Northern Africa,2.440089160759826,0.006976253235014367
2016,Lower-middle,Southern Africa,,1.1569506490617165
2016,Lower-middle,Western Africa,0.2575570627114311,0.18250843029325273
2016,Upper-middle,Central Africa,0.10092016267346182,0.02245931119669973
2016,Upper-middle,Northern Africa,,0.0010480255694594815
2016,Upper-middle,Southern Africa,0.21381892715061618,0.2058029342954783
2017,High,Eastern Africa,,0.024158675355346604
2017,Low,Eastern Africa,0.4106562827656714,2.427745839191857
2017,Low,Central Africa,0.032257949350299665,1.1534658629104062
2017,Low,Northern Africa,,0.2976110424131924
2017,Low,Southern Africa,0.36344213569263595,3.0946774169113525
2017,Low,Western Africa,0.2657423129859624,0.8898374256569226
2017,Lower-middle,Eastern Africa,0.047794699238253184,0.5281017896466905
2017,Lower-middle,Central Africa,0.3491704102392448,0.15560077451375842
2017,Lower-middle,Northern Africa,0.326096547837769,0.013092616929775303
2017,Lower-middle,Southern Africa,0.31462118503965175,1.2634359770917343
2017,Lower-middle,Western Africa,0.16568766957673445,0.16768081931613846
2017,Upper-middle,Central Africa,0.0692300814536234,0.019706093546375585
2017,Upper-middle,Northern Africa,,0.0011184923309549815
2017,Upper-middle,Southern Africa,0.1377674543616147,0.24527402705233137
2018,High,Eastern Africa,,0.01818945959229716
2018,Low,Eastern Africa,0.12726185591250386,1.5054466808980096
2018,Low,Central Africa,0.20129822483317453,2.4888168947310048
2018,Low,Northern Africa,0.17225462549752552,0.28581393372296227
2018,Low,Southern Africa,0.41871630983424407,2.9346699848031625
2018,Low,Western Africa,0.2750759871933899,0.8381544461736479
2018,Lower-middle,Eastern Africa,0.044653177486885604,0.5052969071204803
2018,Lower-middle,Central Africa,0.05952011896868777,0.2828892312524568
2018,Lower-middle,Northern Africa,0.11854116411508465,0.002701622591251599
2018,Lower-middle,Southern Africa,0.6231539681406872,1.2912767225111847
2018,Lower-middle,Western Africa,0.290712497331759,0.14255480087037178
2018,Upper-middle,Central Africa,0.1473403527457548,0.031772319275495745
2018,Upper-middle,Northern Africa,,0.004203687553040097
2018,Upper-middle,Southern Africa,0.24864433198445818,0.14994668379948928
2019,High,Eastern Africa,,0.0
2019,Low,Eastern Africa,0.11331779472838933,1.40928359893045
2019,Low,Central Africa,,0.9770744680750977
2019,Low,Northern Africa,,0.18719060679171184
2019,Low,Southern Africa,0.3252287888819909,2.3922619434710275
2019,Low,Western Africa,0.26700206795780446,0.6175363792561263
2019,Lower-middle,Eastern Africa,0.7672160307836554,0.4513021525974714
2019,Lower-middle,Central Africa,0.038317948698666726,0.3115009477805078
2019,Lower-middle,Northern Africa,0.16457731489790295,0.0032606305063354922
2019,Lower-middle,Southern Africa,0.31553738567190376,3.0952070490814956
2019,Lower-middle,Western Africa,0.27596767131177713,0.17587429835070442
2019,Upper-middle,Central Africa,0.07117861974198181,0.021008414242509578
2019,Upper-middle,Northern Africa,,0.005498077322242872
2019,Upper-middle,Southern Africa,0.22273171305316258,0.16204986654057302
2020,High,Eastern Africa,,0.019810897273772377
2020,Low,Eastern Africa,0.4100361316571773,1.679627155010172
2020,Low,Central Africa,0.1462493751779343,1.2154061335635782
2020,Low,Northern Africa,,0.209896796478932
2020,Low,Southern Africa,,2.1617245765940845
2020,Low,Western Africa,0.3951783535256561,0.7010853136393643
2020,Lower-middle,Eastern Africa,,0.38922586969597295
2020,Lower-middle,Central Africa,0.19331182946589542,0.11920373963721133
2020,Lower-middle,Northern Africa,0.19554323137749186,0.007372404618555662
2020,Lower-middle,Southern Africa,0.10240484267680358,1.3072985266523984
2020,Lower-middle,Western Africa,0.3962080352381278,0.2719440814229476
2020,Upper-middle,Central Africa,,0.021963368122860406
2020,Upper-middle,Northern Africa,,0.008045823665636387
2020,Upper-middle,Southern Africa,,0.16264282670638625
2021,High,Eastern Africa,,0.0
2021,Low,Eastern Africa,0.3119824523518541,1.4246740882374074
2021,Low,Central Africa,0.032521291112757825,1.1404426781825914
2021,Low,Northern Africa,,0.24672390087339902
2021,Low,Southern Africa,,2.053486556611519
2021,Low,Western Africa,0.40110715178780243,0.6878986140197931
2021,Lower-middle,Eastern Africa,,0.5392616430838952
2021,Lower-middle,Central Africa,0.20728909239627125,0.251120216556431
2021,Lower-middle,Northern Africa,0.3011186999111379,0.012825534266849155
2021,Lower-middle,Southern Africa,,1.1923477630521115
2021,Lower-middle,Western Africa,0.37023336830381126,0.2618423619073255
2021,Upper-middle,Central Africa,0.129478124539144,0.040803049672880995
2021,Upper-middle,Northern Africa,,0.05365349459216493
2021,Upper-middle,Southern Africa,,0.1444090323027299
2022,High,Eastern Africa,,0.0
2022,Low,Eastern Africa,0.0368011026559727,1.3581978922347124
2022,Low,Central Africa,0.06747462514292034,1.4528612183766938
2022,Low,Northern Africa,,0.5276288854504646
2022,Low,Southern Africa,,2.560874465849029
2022,Low,Western Africa,0.4367613440444865,0.7921382969371252
2022,Lower-middle,Eastern Africa,,0.4598967664684201
2022,Lower-middle,Central Africa,,0.4390370203284615
2022,Lower-middle,Northern Africa,0.29243586277968736,0.09485286384674294
2022,Lower-middle,Southern Africa,,1.4617272670828496
2022,Lower-middle,Western Africa,0.34743712662561754,0.3054069306982674
2022,Upper-middle,Central Africa,0.16355165669141936,0.0396697884778577
2022,Upper-middle,Northern Africa,,0.034098793309053924
2022,Upper-middle,Southern Africa,,0.22977828030203673
2023,High,Eastern Africa,,0.0
2023,Low,Eastern Africa,0.12577428315746872,1.9181849446486803
2023,Low,Central Africa,,1.909474726778717
2023,Low,Northern Africa,,0.3631246684882263
2023,Low,Southern Africa,,2.9674800850249943
2023,Low,Western Africa,0.8279190607592315,0.7424360200739131
2023,Lower-middle,Eastern Africa,,0.45098623507564917
2023,Lower-middle,Central Africa,,0.4176619812963391
2023,Lower-middle,Northern Africa,0.2765010578536514,0.0798140071561169
2023,Lower-middle,Southern Africa,,1.3395804164652503
2023,Lower-middle,Western Africa,0.3631554904921654,0.2516957726010976
2023,Upper-middle,Central Africa,0.16649944111010967,0.03135021942099772
2023,Upper-middle,Northern Africa,,0.02205445188909229
2023,Upper-middle,Southern Africa,,0.2513288975323305
