year,income,Subregion,pct_desirable_elasticity,avg_health_elasticity
2007,Lower-middle,Western Africa,42.857142857142854,-9.686197380517537
2007,Upper-middle,Eastern Africa,0.0,-1.2321161136354764
2007,Upper-middle,Central Africa,100.0,4.647885885107334
2007,Upper-middle,Northern Africa,100.0,13.400897114537642
2007,Upper-middle,Southern Africa,75.0,4.135671339910462
2008,Low,Eastern Africa,42.857142857142854,-5.733407599244855
2008,Low,Central Africa,50.0,-15.824462659604107
2008,Low,Northern Africa,0.0,-15.309229159809801
2008,Low,Southern Africa,100.0,15.184525106406516
2008,Low,Western Africa,87.5,6.6515361099967745
2008,Lower-middle,Eastern Africa,50.0,2.1909831665416553
2008,Lower-middle,Central Africa,33.33333333333333,-48.72141825153805
2008,Lower-middle,Northern Africa,75.0,0.6300112150339534
2008,Lower-middle,Southern Africa,75.0,24.308117291718716
2008,Lower-middle,Western Africa,57.14285714285714,14.045887136108734
2008,Upper-middle,Eastern Africa,100.0,8.342072526814077
2008,Upper-middle,Central Africa,50.0,1.4692996466643131
2008,Upper-middle,Northern Africa,50.0,30.025803766230258
2008,Upper-middle,Southern Africa,50.0,1.1393948868517396
2009,Low,Eastern Africa,42.857142857142854,-1.9148771939655345
2009,Low,Central Africa,0.0,-1.7466621517599143
2009,Low,Northern Africa,0.0,-4.1878126810176965
2009,Low,Southern Africa,0.0,-1.5869812127697507
2009,Low,Western Africa,62.5,-19359.63207862944
2009,Lower-middle,Eastern Africa,25.0,-0.44814689973067967
2009,Lower-middle,Central Africa,66.66666666666666,34.160421682415176
2009,Lower-middle,Northern Africa,75.0,3.5909463084714757
2009,Lower-middle,Southern Africa,50.0,-5.199949609163449
2009,Lower-middle,Western Africa,42.857142857142854,-1.9456457421690203
2009,Upper-middle,Eastern Africa,100.0,6.24073058672447
2009,Upper-middle,Central Africa,0.0,-3.5347329970830628
2009,Upper-middle,Northern Africa,50.0,-0.1490723821128137
2009,Upper-middle,Southern Africa,50.0,1.1406943342800377
2010,Low,Eastern Africa,71.42857142857143,2.0822700979358904
2010,Low,Central Africa,0.0,-1.5222037888507993
2010,Low,Northern Africa,0.0,-35.816295017441256
2010,Low,Southern Africa,50.0,0.7462461180801585
2010,Low,Western Africa,50.0,2.6590318380921376
2010,Lower-middle,Eastern Africa,50.0,0.897083507541045
2010,Lower-middle,Central Africa,33.33333333333333,-131.3506149121373
2010,Lower-middle,Northern Africa,50.0,2.1182825938921654
2010,Lower-middle,Southern Africa,60.0,-2.6247684061333953
2010,Lower-middle,Western Africa,42.857142857142854,3.6883091304782254
2010,Upper-middle,Eastern Africa,100.0,9.721091041043517
2010,Upper-middle,Central Africa,100.0,2.6848427251256672
2010,Upper-middle,Northern Africa,100.0,3.6499041176242755
2010,Upper-middle,Southern Africa,100.0,9.97708116643308
2011,Low,Eastern Africa,28.57142857142857,31.688750149315354
2011,Low,Central Africa,50.0,-0.276342559993771
2011,Low,Northern Africa,100.0,3.9878924006881156
2011,Low,Southern Africa,100.0,6.798773913646295
2011,Low,Western Africa,37.5,-16.896037944848608
2011,Lower-middle,Eastern Africa,75.0,23.01049749728781
2011,Lower-middle,Central Africa,66.66666666666666,-68.53473446288145
2011,Lower-middle,Northern Africa,50.0,-4.241264679671697
2011,Lower-middle,Southern Africa,40.0,-15.300767816789897
2011,Lower-middle,Western Africa,85.71428571428571,16.269829397029092
2011,Upper-middle,Eastern Africa,0.0,-0.08127989860479487
2011,Upper-middle,Central Africa,100.0,7.235441095044964
2011,Upper-middle,Northern Africa,50.0,13.970354668311735
2011,Upper-middle,Southern Africa,75.0,3.459654185011483
2012,Low,Eastern Africa,42.857142857142854,-4.848833629407193
2012,Low,Central Africa,100.0,7.800550878723862
2012,Low,Northern Africa,100.0,1.795223507527057
2012,Low,Southern Africa,100.0,20.623822137012954
2012,Low,Western Africa,62.5,1.599047804964385
2012,Lower-middle,Eastern Africa,50.0,-1.9882723222260084
2012,Lower-middle,Central Africa,66.66666666666666,3.109831512350359
2012,Lower-middle,Northern Africa,25.0,-8.85121400867359
2012,Lower-middle,Southern Africa,20.0,0.6133954002318598
2012,Lower-middle,Western Africa,57.14285714285714,2.9343216901640323
2012,Upper-middle,Eastern Africa,100.0,29.594347538764666
2012,Upper-middle,Central Africa,50.0,-2.3766433939880716
2012,Upper-middle,Northern Africa,100.0,25.62975320575386
2012,Upper-middle,Southern Africa,25.0,-1.7223385544911824
2013,Low,Eastern Africa,62.5,-0.31070161172140487
2013,Low,Central Africa,0.0,-14.277889382651939
2013,Low,Northern Africa,100.0,49.81105726942341
2013,Low,Southern Africa,100.0,11.435434138927866
2013,Low,Western Africa,50.0,7.415536728576175
2013,Lower-middle,Eastern Africa,50.0,1.547281606898276
2013,Lower-middle,Central Africa,33.33333333333333,0.8376606422821418
2013,Lower-middle,Northern Africa,100.0,9.64249643983482
2013,Lower-middle,Southern Africa,60.0,5.85862124165584
2013,Lower-middle,Western Africa,57.14285714285714,2.5218771938126125
2013,Upper-middle,Eastern Africa,0.0,-0.6795849899750919
2013,Upper-middle,Central Africa,100.0,6.879464110000138
2013,Upper-middle,Northern Africa,0.0,-3.337381495639763
2013,Upper-middle,Southern Africa,25.0,-2.463146953265333
2014,Low,Eastern Africa,50.0,21.934740218138522
2014,Low,Central Africa,0.0,-22.266036939383273
2014,Low,Northern Africa,100.0,21.001456413940087
2014,Low,Southern Africa,100.0,4.048096393911401
2014,Low,Western Africa,62.5,0.8359506363788451
2014,Lower-middle,Eastern Africa,75.0,44.69258610247364
2014,Lower-middle,Central Africa,33.33333333333333,3.5430580273059533
2014,Lower-middle,Northern Africa,75.0,8.330940856851745
2014,Lower-middle,Southern Africa,40.0,-5.064522062882934
2014,Lower-middle,Western Africa,28.57142857142857,-8.701218584596777
2014,Upper-middle,Eastern Africa,0.0,0.5770178544329849
2014,Upper-middle,Central Africa,0.0,-8.575013536506031
2014,Upper-middle,Northern Africa,100.0,3.076891815449116
2014,Upper-middle,Southern Africa,50.0,3.444950364241917
2015,Low,Eastern Africa,25.0,1.021812288834504
2015,Low,Central Africa,0.0,-279.7287743090796
2015,Low,Northern Africa,0.0,-23.16848620657723
2015,Low,Southern Africa,50.0,79.8313904105002
2015,Low,Western Africa,25.0,-1.8751291526534537
2015,Lower-middle,Eastern Africa,50.0,8.333024986861693
2015,Lower-middle,Central Africa,66.66666666666666,42.77083385810067
2015,Lower-middle,Northern Africa,75.0,30.7598135603849
2015,Lower-middle,Southern Africa,40.0,-5.973085474872081
2015,Lower-middle,Western Africa,42.857142857142854,17.10456524980778
2015,Upper-middle,Eastern Africa,0.0,-0.19727208784206118
2015,Upper-middle,Central Africa,50.0,-13.763325969918208
2015,Upper-middle,Northern Africa,0.0,-9.440512926979462
2015,Upper-middle,Southern Africa,50.0,1.160338464247624
2016,Low,Eastern Africa,62.5,3.0540304124610094
2016,Low,Central Africa,100.0,8.389276878845104
2016,Low,Northern Africa,100.0,33.559082348404544
2016,Low,Southern Africa,50.0,7.653578692376946
2016,Low,Western Africa,62.5,-2.3449512385134446
2016,Lower-middle,Eastern Africa,75.0,8.200612636167923
2016,Lower-middle,Central Africa,100.0,7.354678903574424
2016,Lower-middle,Northern Africa,25.0,-65.49970302331946
2016,Lower-middle,Southern Africa,40.0,-11.18268967404138
2016,Lower-middle,Western Africa,57.14285714285714,9.946921923150947
2016,Upper-middle,Eastern Africa,100.0,1.2306387017281903
2016,Upper-middle,Central Africa,0.0,-13.512176603957261
2016,Upper-middle,Northern Africa,0.0,-4.7568916900390965
2016,Upper-middle,Southern Africa,50.0,8.105919771774813
2017,Low,Eastern Africa,55.55555555555556,51.784922695446284
2017,Low,Central Africa,100.0,8.390989254545097
2017,Low,Northern Africa,100.0,14.941468309985785
2017,Low,Southern Africa,50.0,-9.279625154603039
2017,Low,Western Africa,62.5,7.323073055404803
2017,Lower-middle,Eastern Africa,25.0,1.1214304494102878
2017,Lower-middle,Central Africa,66.66666666666666,-27.310658957283007
2017,Lower-middle,Northern Africa,25.0,-4.022667398058097
2017,Lower-middle,Southern Africa,60.0,45.443803461227446
2017,Lower-middle,Western Africa,42.857142857142854,1.4562410865903803
2017,Upper-middle,Eastern Africa,100.0,1.0444469739574889
2017,Upper-middle,Central Africa,50.0,2.384070749416211
2017,Upper-middle,Northern Africa,0.0,-0.36816136150173967
2017,Upper-middle,Southern Africa,75.0,12.07014347333166
2018,Low,Eastern Africa,55.55555555555556,-5.7874842166847325
2018,Low,Central Africa,50.0,0.25801062849393885
2018,Low,Northern Africa,100.0,6.278041473099648
2018,Low,Southern Africa,100.0,16.340532448037166
2018,Low,Western Africa,62.5,0.76570109793447
2018,Lower-middle,Eastern Africa,75.0,6.1437682379227265
2018,Lower-middle,Central Africa,66.66666666666666,47.42362432757941
2018,Lower-middle,Northern Africa,25.0,-3.100982741970653
2018,Lower-middle,Southern Africa,40.0,-1.4716123071412102
2018,Lower-middle,Western Africa,57.14285714285714,2.019878903655923
2018,Upper-middle,Eastern Africa,0.0,0.287070943401778
2018,Upper-middle,Central Africa,0.0,-0.6763656680378008
2018,Upper-middle,Northern Africa,50.0,1.6325049949923078
2018,Upper-middle,Southern Africa,25.0,-10.892343328010337
2019,Low,Eastern Africa,44.44444444444444,-4.639342200108519
2019,Low,Central Africa,100.0,6.237399238239771
2019,Low,Northern Africa,100.0,1.7110622904810735
2019,Low,Southern Africa,0.0,-2.209049885752589
2019,Low,Western Africa,50.0,1.8127470677027193
2019,Lower-middle,Eastern Africa,50.0,-8.495936319390472
2019,Lower-middle,Central Africa,33.33333333333333,-14.053210122549059
2019,Lower-middle,Northern Africa,100.0,48.16887837485118
2019,Lower-middle,Southern Africa,80.0,4.632101332197915
2019,Lower-middle,Western Africa,42.857142857142854,-52.87061003898618
2019,Upper-middle,Eastern Africa,0.0,-0.4905584912330249
2019,Upper-middle,Central Africa,50.0,1.573202602981726
2019,Upper-middle,Northern Africa,50.0,9.215545631556049
2019,Upper-middle,Southern Africa,75.0,1.1654220169805078
2020,Low,Eastern Africa,22.22222222222222,-3.6684431104503625
2020,Low,Central Africa,0.0,-39.65425627891509
2020,Low,Northern Africa,0.0,-1.4930575928137022
2020,Low,Southern Africa,0.0,-3.846790734359135
2020,Low,Western Africa,25.0,-29.625192800093362
2020,Lower-middle,Eastern Africa,25.0,-1.8951384200201637
2020,Lower-middle,Central Africa,33.33333333333333,14.616289809193253
2020,Lower-middle,Northern Africa,50.0,1.9067395563621021
2020,Lower-middle,Southern Africa,40.0,-0.9383795985900442
2020,Lower-middle,Western Africa,28.57142857142857,-11.783421237367245
2020,Upper-middle,Eastern Africa,0.0,-0.474248576158853
2020,Upper-middle,Central Africa,0.0,-0.6995942830054501
2020,Upper-middle,Northern Africa,50.0,1.2483285090577776
2020,Upper-middle,Southern Africa,0.0,0.20100543535587115
2021,Low,Eastern Africa,66.66666666666666,-19.62926451542526
2021,Low,Central Africa,0.0,-14.61549401973381
2021,Low,Northern Africa,100.0,12.815802127002403
2021,Low,Southern Africa,0.0,-7.221944868083444
2021,Low,Western Africa,37.5,-8.596084896848343
2021,Lower-middle,Eastern Africa,50.0,-1508.6980851341687
2021,Lower-middle,Central Africa,0.0,-60.294508627055905
2021,Lower-middle,Northern Africa,50.0,-0.8554384432821593
2021,Lower-middle,Southern Africa,60.0,-3.019024212010211
2021,Lower-middle,Western Africa,42.857142857142854,-0.20604020119815214
2021,Upper-middle,Eastern Africa,100.0,7.595518201397217
2021,Upper-middle,Central Africa,0.0,-15.407865714348468
2021,Upper-middle,Northern Africa,0.0,-1.5959988239954375
2021,Upper-middle,Southern Africa,100.0,8.881886027433396
2022,Low,Eastern Africa,77.77777777777779,7.0765006477576184
2022,Low,Central Africa,100.0,33.19738535421446
2022,Low,Northern Africa,0.0,0.16640647423189572
2022,Low,Southern Africa,100.0,16.387265739370648
2022,Low,Western Africa,37.5,-0.8867112797434709
2022,Lower-middle,Eastern Africa,50.0,-1.2493922435177327
2022,Lower-middle,Central Africa,100.0,44.39310794392003
2022,Lower-middle,Northern Africa,50.0,8.161485301839555
2022,Lower-middle,Southern Africa,80.0,23.795813887331214
2022,Lower-middle,Western Africa,42.857142857142854,4.759669668385029
2022,Upper-middle,Eastern Africa,0.0,0.6882794480079536
2022,Upper-middle,Central Africa,50.0,-1.5224980321368768
2022,Upper-middle,Northern Africa,50.0,-6.398142275716735
2022,Upper-middle,Southern Africa,0.0,-5.399045550238857
2023,Low,Eastern Africa,55.55555555555556,23.34426125210753
2023,Low,Central Africa,0.0,-38.14560966000411
2023,Low,Northern Africa,100.0,1.0079415561555976
2023,Low,Southern Africa,50.0,1.3702212273017715
2023,Low,Western Africa,50.0,3.9888837916577717
2023,Lower-middle,Eastern Africa,50.0,0.6057626651627576
2023,Lower-middle,Central Africa,33.33333333333333,-25.142603072043674
2023,Lower-middle,Northern Africa,25.0,-7.738680104048398
2023,Lower-middle,Southern Africa,20.0,-1.1334562449668861
2023,Lower-middle,Western Africa,42.857142857142854,-3.173859734045086
2023,Upper-middle,Eastern Africa,100.0,36.37571117165233
2023,Upper-middle,Central Africa,50.0,10.109212296194029
2023,Upper-middle,Northern Africa,100.0,14.509916750575336
2023,Upper-middle,Southern Africa,75.0,2.0679508947121215
