year,income,Subregion,min_public_exp,max_public_exp,range_public_exp
2002,Lower-middle,Central Africa,4.31311127,20.1213104,15.808199129999998
2002,Lower-middle,Northern Africa,5.66648985,64.5227548,58.85626495
2002,Lower-middle,Southern Africa,7.47626369,32.75072984,25.27446615
2002,Lower-middle,Western Africa,2.96833680999999,50.3191332799999,47.35079646999991
2002,Upper-middle,Eastern Africa,295.43088195,295.43088195,0.0
2002,Upper-middle,Central Africa,9.34394933,47.5820709399999,38.2381216099999
2002,Upper-middle,Northern Africa,50.1970459999999,121.59764521,71.4005992100001
2002,Upper-middle,Southern Africa,61.9826921799999,116.372551729999,54.3898595499991
2003,Low,Eastern Africa,0.37090691,7.66168508,7.290778169999999
2003,Low,Central Africa,4.47814804,5.6824739,1.20432586
2003,Low,Northern Africa,7.33121180999999,7.33121180999999,0.0
2003,Low,Southern Africa,3.99025258999999,4.35893498,0.3686823900000098
2003,Low,Western Africa,0.95477203,5.24900237999999,4.29423034999999
2003,Lower-middle,Eastern Africa,5.69415175,16.28638513,10.59223338
2003,Lower-middle,Central Africa,5.620118,37.6068256899999,31.986707689999903
2003,Lower-middle,Northern Africa,5.65111909999999,76.5687453299999,70.91762622999991
2003,Lower-middle,Southern Africa,6.48805979999999,60.09539152,53.60733172000001
2003,Lower-middle,Western Africa,2.26466407,62.1010219299999,59.8363578599999
2003,Upper-middle,Eastern Africa,336.13733234,336.13733234,0.0
2003,Upper-middle,Central Africa,17.5246636499999,67.6127606899999,50.08809704
2003,Upper-middle,Northern Africa,58.25024877,125.68459704,67.43434827
2003,Upper-middle,Southern Africa,82.6986805,157.23350153,74.53482103000002
2004,Low,Eastern Africa,0.36617992,5.9157699,5.54958998
2004,Low,Central Africa,4.61428682999999,9.67698823,5.062701400000009
2004,Low,Northern Africa,11.0916219299999,11.0916219299999,0.0
2004,Low,Southern Africa,3.35841844,4.48982846,1.1314100200000001
2004,Low,Western Africa,1.46912248,6.86392641,5.39480393
2004,Lower-middle,Eastern Africa,7.088611,16.28800644,9.19939544
2004,Lower-middle,Central Africa,6.22817259,34.38276705,28.15459446
2004,Lower-middle,Northern Africa,6.00305046,85.5228826399999,79.51983217999991
2004,Lower-middle,Southern Africa,7.21766002,78.05587061,70.83821059
2004,Lower-middle,Western Africa,1.33633441999999,66.6703185799999,65.33398415999991
2004,Upper-middle,Eastern Africa,362.99493509,362.99493509,0.0
2004,Upper-middle,Central Africa,23.31647894,74.31132495,50.99484601
2004,Upper-middle,Northern Africa,66.13586817,132.12298449,65.98711632
2004,Upper-middle,Southern Africa,100.4314369,195.46391135,95.03247445
2005,Low,Eastern Africa,0.44389999,5.91593729999999,5.4720373099999895
2005,Low,Central Africa,3.41263081,9.23835260999999,5.825721799999991
2005,Low,Northern Africa,14.48552016,14.48552016,0.0
2005,Low,Southern Africa,4.22039951,6.22884758999999,2.00844807999999
2005,Low,Western Africa,1.55965701,6.44752841,4.8878714
2005,Lower-middle,Eastern Africa,7.67737513,16.56994689,8.892571760000001
2005,Lower-middle,Central Africa,7.45090519,38.94584836,31.49494317
2005,Lower-middle,Northern Africa,8.18935537,86.3170725999999,78.1277172299999
2005,Lower-middle,Southern Africa,8.83702237,107.23089295,98.39387058
2005,Lower-middle,Western Africa,1.27350527,66.39965555,65.12615028
2005,Upper-middle,Eastern Africa,372.73684575,372.73684575,0.0
2005,Upper-middle,Central Africa,34.6570512,68.17090127,33.513850070000004
2005,Upper-middle,Northern Africa,69.87079668,135.69332399,65.82252731000001
2005,Upper-middle,Southern Africa,92.58404927,194.92925491,102.34520564
2006,Low,Eastern Africa,0.539644199999999,6.13655578,5.596911580000001
2006,Low,Central Africa,4.31361982,6.92683679,2.61321697
2006,Low,Northern Africa,20.12819249,20.12819249,0.0
2006,Low,Southern Africa,4.02493302999999,5.22652684999999,1.2015938200000003
2006,Low,Western Africa,1.4992463,6.84194483,5.34269853
2006,Lower-middle,Eastern Africa,7.34747620999999,21.7729201999999,14.42544398999991
2006,Lower-middle,Central Africa,4.42199857,11.67323897,7.2512403999999995
2006,Lower-middle,Northern Africa,8.79465345,93.45848136,84.66382791
2006,Lower-middle,Southern Africa,13.9785311599999,104.99565926,91.0171281000001
2006,Lower-middle,Western Africa,1.11011723,74.95369671,73.84357948
2006,Upper-middle,Eastern Africa,387.25586992,387.25586992,0.0
2006,Upper-middle,Central Africa,46.67523661,82.02632128,35.351084670000006
2006,Upper-middle,Northern Africa,79.94733251,151.05659311,71.1092606
2006,Upper-middle,Southern Africa,91.2153648,196.306593689999,105.091228889999
2007,Low,Eastern Africa,0.651617309999999,7.98976085999999,7.338143549999991
2007,Low,Central Africa,5.00488743999999,8.01685338,3.0119659400000103
2007,Low,Northern Africa,29.60162681,29.60162681,0.0
2007,Low,Southern Africa,3.37715081,5.95318974,2.57603893
2007,Low,Western Africa,2.65106935,7.37094309,4.71987374
2007,Lower-middle,Eastern Africa,7.29965373999999,23.61336094,16.31370720000001
2007,Lower-middle,Central Africa,7.54214712,14.1852364699999,6.6430893499999
2007,Lower-middle,Northern Africa,10.73361212,108.00201349,97.26840136999999
2007,Lower-middle,Southern Africa,16.64833535,119.41255653,102.76422118
2007,Lower-middle,Western Africa,1.56463984,90.77570509,89.21106525
2007,Upper-middle,Eastern Africa,343.8530961,343.8530961,0.0
2007,Upper-middle,Central Africa,60.7315922099999,98.72126863,37.989676420000094
2007,Upper-middle,Northern Africa,105.28618748,179.38320259,74.09701511
2007,Upper-middle,Southern Africa,95.84571124,232.94096583,137.09525459000002
2008,Low,Eastern Africa,0.89637356,9.58436116,8.6879876
2008,Low,Central Africa,3.79158801,7.22890087999999,3.4373128699999898
2008,Low,Northern Africa,26.45692884,26.45692884,0.0
2008,Low,Southern Africa,7.14766264,7.33034414999999,0.18268150999999033
2008,Low,Western Africa,3.03154383999999,8.43124883,5.399704990000009
2008,Lower-middle,Eastern Africa,6.30570119,28.3243147,22.018613509999998
2008,Lower-middle,Central Africa,8.21752337,31.13279453,22.915271160000003
2008,Lower-middle,Northern Africa,14.5199865099999,125.105402719999,110.58541620999911
2008,Lower-middle,Southern Africa,21.8092452599999,133.60904457,111.79979931000011
2008,Lower-middle,Western Africa,1.89661634,87.47573312,85.57911678
2008,Upper-middle,Eastern Africa,251.11452886,251.11452886,0.0
2008,Upper-middle,Central Africa,88.4280410299999,102.939161149999,14.511120119999092
2008,Upper-middle,Northern Africa,148.5784402,211.16919678,62.590756580000004
2008,Upper-middle,Southern Africa,110.38717169,209.3500365,98.96286480999999
2009,Low,Eastern Africa,0.875063849999999,10.6109672,9.735903350000001
2009,Low,Central Africa,3.34143170999999,7.26124749,3.9198157800000097
2009,Low,Northern Africa,32.89474536,32.89474536,0.0
2009,Low,Southern Africa,6.39286987,6.98638440999999,0.5935145399999895
2009,Low,Western Africa,3.03272665,9.87644001,6.84371336
2009,Lower-middle,Eastern Africa,5.34607209,29.77602738,24.42995529
2009,Lower-middle,Central Africa,6.54714725,17.94695417,11.399806920000001
2009,Lower-middle,Northern Africa,12.61536327,127.3258742,114.71051093
2009,Lower-middle,Southern Africa,18.9534015,144.53961117,125.58620967
2009,Lower-middle,Western Africa,1.72332399999999,93.16787029,91.44454629
2009,Upper-middle,Eastern Africa,216.04401359,216.04401359,0.0
2009,Upper-middle,Central Africa,102.194434719999,113.13444589,10.940011170001
2009,Upper-middle,Northern Africa,146.87305666,235.41205576,88.53899909999998
2009,Upper-middle,Southern Africa,114.284954199999,242.541782109999,128.25682790999997
2010,Low,Eastern Africa,1.25141795,12.1034788799999,10.8520609299999
2010,Low,Central Africa,2.75021569,7.39813023,4.6479145399999995
2010,Low,Northern Africa,23.95597544,23.95597544,0.0
2010,Low,Southern Africa,6.17109125999999,7.48150522,1.3104139600000098
2010,Low,Western Africa,2.80935656,8.16387230999999,5.35451574999999
2010,Lower-middle,Eastern Africa,5.22299622,30.80122574,25.57822952
2010,Lower-middle,Central Africa,5.68323095999999,24.4089272,18.725696240000012
2010,Lower-middle,Northern Africa,12.14262464,134.22998752,122.08736288000001
2010,Lower-middle,Southern Africa,22.63248268,168.82466174,146.19217906
2010,Lower-middle,Western Africa,2.3928857,92.3690447399999,89.9761590399999
2010,Upper-middle,Eastern Africa,317.21803715,317.21803715,0.0
2010,Upper-middle,Central Africa,88.5155360799999,131.47314819,42.957612110000085
2010,Upper-middle,Northern Africa,158.38740503,266.17461241,107.78720738000001
2010,Upper-middle,Southern Africa,157.66975753,318.9651985,161.29544097
2011,Low,Eastern Africa,1.2472376,14.3077929699999,13.0605553699999
2011,Low,Central Africa,2.21734987999999,7.88114988,5.66380000000001
2011,Low,Northern Africa,18.35939432,18.35939432,0.0
2011,Low,Southern Africa,7.7609665,8.50770903,0.7467425299999988
2011,Low,Western Africa,3.14370931999999,9.76029623999999,6.61658692
2011,Lower-middle,Eastern Africa,9.60834107999999,39.30130183,29.69296075000001
2011,Lower-middle,Central Africa,8.67433582,28.2532391799999,19.5789033599999
2011,Lower-middle,Northern Africa,14.4791554799999,152.697208379999,138.21805289999912
2011,Lower-middle,Southern Africa,21.98633569,155.74212344,133.75578775
2011,Lower-middle,Western Africa,3.24950878,104.5245189,101.27501012
2011,Upper-middle,Eastern Africa,316.32840153,316.32840153,0.0
2011,Upper-middle,Central Africa,101.88086494,162.032631559999,60.15176661999901
2011,Upper-middle,Northern Africa,193.17331314,201.61418878,8.440875640000002
2011,Upper-middle,Southern Africa,158.6551413,356.261406899999,197.60626559999898
2012,Low,Eastern Africa,2.13075711999999,14.52360075,12.39284363000001
2012,Low,Central Africa,3.38952886,8.88821185,5.498682989999999
2012,Low,Northern Africa,19.79718033,19.79718033,0.0
2012,Low,Southern Africa,5.1677065,8.47185178,3.3041452799999993
2012,Low,Western Africa,3.03417256999999,9.48608652,6.4519139500000104
2012,Lower-middle,Eastern Africa,9.84032792,37.14756023,27.307232310000003
2012,Lower-middle,Central Africa,9.27550332,30.56539207,21.289888750000003
2012,Lower-middle,Northern Africa,16.6900227599999,153.969825069999,137.2798023099991
2012,Lower-middle,Southern Africa,24.75716275,148.411213689999,123.654050939999
2012,Lower-middle,Western Africa,3.47869741,104.61692194,101.13822453
2012,Upper-middle,Eastern Africa,427.88126776,427.88126776,0.0
2012,Upper-middle,Central Africa,121.62574334,137.86079499,16.23505164999999
2012,Upper-middle,Northern Africa,243.0186462,437.14577995,194.12713375
2012,Upper-middle,Southern Africa,172.04140431,334.41255453,162.37115022000003
2013,Low,Eastern Africa,0.523910059999999,15.31113542,14.78722536
2013,Low,Central Africa,3.58603686,10.90157904,7.31554218
2013,Low,Northern Africa,16.12481003,16.12481003,0.0
2013,Low,Southern Africa,7.12571102,10.2891688,3.1634577800000008
2013,Low,Western Africa,2.16164337,12.25013884,10.08849547
2013,Lower-middle,Eastern Africa,10.57847839,37.4898341899999,26.911355799999896
2013,Lower-middle,Central Africa,7.57046426999999,41.7556284,34.18516413000001
2013,Lower-middle,Northern Africa,20.94549516,168.200386329999,147.25489116999898
2013,Lower-middle,Southern Africa,23.85359769,135.28117951,111.42758181999999
2013,Lower-middle,Western Africa,3.65686342,110.397805479999,106.740942059999
2013,Upper-middle,Eastern Africa,416.97273848,416.97273848,0.0
2013,Upper-middle,Central Africa,100.739869289999,167.67653887,66.936669580001
2013,Upper-middle,Northern Africa,234.15631731,436.45618556,202.29986825
2013,Upper-middle,Southern Africa,183.93819534,303.75176668,119.81357134000001
2014,Low,Eastern Africa,0.45925519,15.9009004599999,15.4416452699999
2014,Low,Central Africa,2.91429313,12.03233179,9.11803866
2014,Low,Northern Africa,22.43848227,22.43848227,0.0
2014,Low,Southern Africa,8.03348862,11.95881533,3.92532671
2014,Low,Western Africa,3.88930809,12.44316982,8.55386173
2014,Lower-middle,Eastern Africa,8.96585131999999,38.98350953,30.017658210000008
2014,Lower-middle,Central Africa,9.72798401,41.94376012,32.21577611
2014,Lower-middle,Northern Africa,21.4528198199999,167.19781221,145.7449923900001
2014,Lower-middle,Southern Africa,32.34112202,106.642003679999,74.30088165999899
2014,Lower-middle,Western Africa,4.67905308999999,110.48785375,105.80880066
2014,Upper-middle,Eastern Africa,422.14803468,422.14803468,0.0
2014,Upper-middle,Central Africa,101.24445194,139.55570321,38.311251269999985
2014,Upper-middle,Northern Africa,257.11406553,306.10030743,48.98624189999998
2014,Upper-middle,Southern Africa,245.39548978,299.65550085,54.26001107000002
2015,Low,Eastern Africa,0.47546042,15.4478565,14.972396080000001
2015,Low,Central Africa,1.66988994,7.1917615,5.52187156
2015,Low,Northern Africa,13.2997056399999,13.2997056399999,0.0
2015,Low,Southern Africa,10.0197614,10.9084789,0.8887175000000003
2015,Low,Western Africa,3.46916113,9.17579827999999,5.70663714999999
2015,Lower-middle,Eastern Africa,6.19654436,40.57703751,34.38049315
2015,Lower-middle,Central Africa,5.14828493,26.8345559199999,21.6862709899999
2015,Lower-middle,Northern Africa,22.06227246,134.2013903,112.13911784000001
2015,Lower-middle,Southern Africa,21.50839213,104.6915212,83.18312906999999
2015,Lower-middle,Western Africa,3.20848646999999,98.9225539,95.71406743
2015,Upper-middle,Eastern Africa,416.90320975,416.90320975,0.0
2015,Upper-middle,Central Africa,67.40756821,110.322099609999,42.91453139999901
2015,Upper-middle,Northern Africa,203.296679709999,299.97084703,96.674167320001
2015,Upper-middle,Southern Africa,214.93031666,280.75873444,65.82841778000002
2016,Low,Eastern Africa,0.55149667,11.42369052,10.872193849999999
2016,Low,Central Africa,2.32125379999999,5.55264504,3.23139124000001
2016,Low,Northern Africa,20.28414574,20.28414574,0.0
2016,Low,Southern Africa,7.60744897,8.4163429,0.80889393
2016,Low,Western Africa,3.29394944,15.8424099099999,12.548460469999899
2016,Lower-middle,Eastern Africa,7.83787777999999,33.3685574199999,25.530679639999914
2016,Lower-middle,Central Africa,5.27569638,44.23699364,38.96129726
2016,Lower-middle,Northern Africa,18.77898371,131.04868589,112.26970218
2016,Lower-middle,Southern Africa,19.3137806399999,94.47781462,75.1640339800001
2016,Lower-middle,Western Africa,4.72583518,99.944698,95.21886282
2016,Upper-middle,Eastern Africa,465.504865539999,465.504865539999,0.0
2016,Upper-middle,Central Africa,64.49291983,134.24558676,69.75266693
2016,Upper-middle,Northern Africa,174.48679725,313.44336609,138.95656884
2016,Upper-middle,Southern Africa,238.380388619999,258.979105009999,20.598716389999993
2017,Low,Eastern Africa,0.75412048,11.85407936,11.09995888
2017,Low,Central Africa,3.15086408,4.49283184,1.3419677600000002
2017,Low,Northern Africa,12.21247329,12.21247329,0.0
2017,Low,Southern Africa,8.17915694,8.52325602999999,0.3440990899999896
2017,Low,Western Africa,3.90299782999999,19.04949663,15.14649880000001
2017,Lower-middle,Eastern Africa,9.62355554,30.01998296,20.396427420000002
2017,Lower-middle,Central Africa,2.11259902,53.8876186,51.775019580000006
2017,Lower-middle,Northern Africa,19.8843692299999,120.189544459999,100.3051752299991
2017,Lower-middle,Southern Africa,23.07750517,134.72959802,111.65209285
2017,Lower-middle,Western Africa,5.00711269,99.39557445,94.38846176
2017,Upper-middle,Eastern Africa,487.2759871,487.2759871,0.0
2017,Upper-middle,Central Africa,61.69181438,121.80838845,60.11657407
2017,Upper-middle,Northern Africa,175.105783759999,308.474297129999,133.36851337
2017,Upper-middle,Southern Africa,262.95240586,356.394954759999,93.442548899999
2018,Low,Eastern Africa,0.70823206,12.68199256,11.9737605
2018,Low,Central Africa,3.21596194,4.44104151,1.2250795699999997
2018,Low,Northern Africa,7.88856852999999,7.88856852999999,0.0
2018,Low,Southern Africa,9.00582078,9.24448061,0.23865982999999957
2018,Low,Western Africa,4.08529907,16.54260849,12.45730942
2018,Lower-middle,Eastern Africa,11.69287192,36.4200352,24.72716328
2018,Lower-middle,Central Africa,5.66157483999999,48.26725195,42.60567711000001
2018,Lower-middle,Northern Africa,15.6953537199999,112.22465153,96.5292978100001
2018,Lower-middle,Southern Africa,30.56645175,135.73398674,105.16753499000001
2018,Lower-middle,Western Africa,5.76204270999999,133.24628142,127.48423871000001
2018,Upper-middle,Eastern Africa,490.84618281,490.84618281,0.0
2018,Upper-middle,Central Africa,67.07641183,122.63933795,55.56292612
2018,Upper-middle,Northern Africa,175.980621099999,389.81335232,213.83273122000097
2018,Upper-middle,Southern Africa,274.0200636,318.75981908,44.739755479999985
2019,Low,Eastern Africa,0.8102189,14.33773611,13.52751721
2019,Low,Central Africa,3.77337779,4.58725908999999,0.81388129999999
2019,Low,Northern Africa,7.17046331,7.17046331,0.0
2019,Low,Southern Africa,8.8854186,9.47888607,0.5934674700000002
2019,Low,Western Africa,3.46580798999999,17.16469763,13.69888964000001
2019,Lower-middle,Eastern Africa,12.57189089,39.37885207,26.806961180000002
2019,Lower-middle,Central Africa,6.32829881,43.5287584,37.20045959
2019,Lower-middle,Northern Africa,19.45967919,125.879261759999,106.419582569999
2019,Lower-middle,Southern Africa,7.86121479,167.953048449999,160.091833659999
2019,Lower-middle,Western Africa,5.15910829,141.88993757,136.73082928
2019,Upper-middle,Eastern Africa,483.20827875,483.20827875,0.0
2019,Upper-middle,Central Africa,54.77774925,124.24018612,69.46243687
2019,Upper-middle,Northern Africa,146.38565972,394.07827253,247.69261280999999
2019,Upper-middle,Southern Africa,249.313257189999,313.62231793,64.309060740001
2020,Low,Eastern Africa,1.19417852999999,16.6523496099999,15.458171079999909
2020,Low,Central Africa,4.78277479,5.79582938,1.0130545899999994
2020,Low,Northern Africa,7.83273023,7.83273023,0.0
2020,Low,Southern Africa,9.4061562,11.0603810299999,1.654224829999901
2020,Low,Western Africa,7.00420642,23.59401043,16.58980401
2020,Lower-middle,Eastern Africa,8.95510561,42.59929056,33.644184949999996
2020,Lower-middle,Central Africa,9.44591998,64.8088423399999,55.3629223599999
2020,Lower-middle,Northern Africa,18.0258376,153.02479505,134.99895745
2020,Lower-middle,Southern Africa,11.2984517099999,118.08877339,106.7903216800001
2020,Lower-middle,Western Africa,6.13564555,164.79145092,158.65580537
2020,Upper-middle,Eastern Africa,514.55152112,514.55152112,0.0
2020,Upper-middle,Central Africa,59.5917531799999,125.298105249999,65.7063520699991
2020,Upper-middle,Northern Africa,123.980843239999,371.55503051,247.574187270001
2020,Upper-middle,Southern Africa,252.656309869999,326.19200345,73.53569358000101
2021,Low,Eastern Africa,1.89745208,21.8482952699999,19.950843189999897
2021,Low,Central Africa,6.38819602999999,6.96970122999999,0.5815052000000005
2021,Low,Northern Africa,5.65297738999999,5.65297738999999,0.0
2021,Low,Southern Africa,8.40634952,11.65001571,3.243666190000001
2021,Low,Western Africa,5.2372968,24.50182223,19.26452543
2021,Lower-middle,Eastern Africa,10.22188383,45.9519094299999,35.730025599999905
2021,Lower-middle,Central Africa,8.17469749999999,80.19544512,72.02074762000001
2021,Lower-middle,Northern Africa,29.15847917,159.791834049999,130.63335487999902
2021,Lower-middle,Southern Africa,20.05877633,146.74192152,126.68314519
2021,Lower-middle,Western Africa,4.40088277,182.09204234,177.69115957
2021,Upper-middle,Eastern Africa,450.00630881,450.00630881,0.0
2021,Upper-middle,Central Africa,79.4583787999999,135.39569849,55.937319690000095
2021,Upper-middle,Northern Africa,119.547254419999,220.73815774,101.19090332000098
2021,Upper-middle,Southern Africa,287.66584771,376.98816882,89.32232111000002
2022,Low,Eastern Africa,1.78770458,23.7277006099999,21.9399960299999
2022,Low,Central Africa,7.19933295,8.94444452999999,1.74511157999999
2022,Low,Northern Africa,5.60501076,5.60501076,0.0
2022,Low,Southern Africa,5.29930193999999,13.2351455,7.93584356000001
2022,Low,Western Africa,5.9483952,22.82665384,16.87825864
2022,Lower-middle,Eastern Africa,11.25410135,42.2681446199999,31.014043269999902
2022,Lower-middle,Central Africa,10.72591004,55.6649627399999,44.9390526999999
2022,Lower-middle,Northern Africa,33.43987382,145.5626508,112.12277698
2022,Lower-middle,Southern Africa,20.6668995199999,127.50130835,106.8344088300001
2022,Lower-middle,Western Africa,6.42340841999999,184.73594136,178.31253294
2022,Upper-middle,Eastern Africa,482.32263458,482.32263458,0.0
2022,Upper-middle,Central Africa,65.8455072299999,158.51753556,92.6720283300001
2022,Upper-middle,Northern Africa,85.17147857,188.48684542,103.31536685
2022,Upper-middle,Southern Africa,252.55717181,358.75471313,106.19754132000003
2023,Low,Eastern Africa,3.14048574,24.76385589,21.62337015
2023,Low,Central Africa,7.72851315,11.9777010999999,4.249187949999899
2023,Low,Northern Africa,4.37346736,4.37346736,0.0
2023,Low,Southern Africa,5.28969102,14.0121447899999,8.722453769999898
2023,Low,Western Africa,5.97892743,22.5566452599999,16.5777178299999
2023,Lower-middle,Eastern Africa,11.48315586,38.1540972,26.670941340000002
2023,Lower-middle,Central Africa,11.62274284,63.2288912799999,51.6061484399999
2023,Lower-middle,Northern Africa,31.46490648,171.83541244,140.37050596
2023,Lower-middle,Southern Africa,20.35901935,126.501817699999,106.142798349999
2023,Lower-middle,Western Africa,6.82434759999999,169.936494849999,163.11214724999903
2023,Upper-middle,Eastern Africa,538.46083483,538.46083483,0.0
2023,Upper-middle,Central Africa,75.36635162,166.17179936,90.80544773999999
2023,Upper-middle,Northern Africa,123.8676409,377.01951102,253.15187011999998
2023,Upper-middle,Southern Africa,232.3342768,369.45645879,137.12218199
